,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
107,vqe_3_Mutant_Add_rzz_P3_Q1_[4.71238898038469].qasm,Quratest_5,7.447927525607614e-269,4.467489195162872e-237,0.3964917625685762,0.3884596873653951,0.44267711290606393,0.4193793483932605,0.5162518076403595,0.5436103553569547,True,True,True,True,True,True,True,True
108,vqe_3_Mutant_Add_rzz_P3_Q1_[4.71238898038469].qasm,PureState_6,0.0,5.6531332205631215e-12,0.08110267132679229,0.09289033911320549,0.033029571017585024,0.03334311443138689,0.9920523762584658,0.9898105164934142,True,True,True,True,True,True,True,True
109,vqe_3_Mutant_Add_rzz_P3_Q1_[4.71238898038469].qasm,Quratest_6,0.0,0.0,0.31512626970280205,0.304024636223169,0.2862849979560078,0.2699009257142566,0.5047067426201474,0.5343151757774717,True,True,True,True,True,True,True,True
110,vqe_3_Mutant_Add_rzz_P3_Q1_[4.71238898038469].qasm,PureState_7,0.0,0.07497858042335923,0.07714203909890674,0.04042833796369065,0.02984436218963747,0.02936586158989231,0.9920523762584667,0.9911010457277137,True,False,True,False,True,True,True,True
111,vqe_3_Mutant_Add_rzz_P3_Q1_[4.71238898038469].qasm,Quratest_7,0.0,0.0,0.3940796710636068,0.33151457216193875,0.3947815628743587,0.3856255543126101,0.5144203938269699,0.5344261538479512,True,True,True,True,True,True,True,True
112,vqe_3_Mutant_Add_p_P11_Q1_[0.7853981633974483].qasm,PureState_0,0.7213925122157905,1.1395212834764563e-05,0.02570192818378343,0.07285437316161088,0.011137116949613429,0.01051979196110332,0.9043680721923147,0.9058612960686883,False,True,False,True,True,True,True,True
113,vqe_3_Mutant_Add_p_P11_Q1_[0.7853981633974483].qasm,Quratest_0,0.0001509639027022492,3.796474482282138e-09,0.06332832058754642,0.09460955848426686,0.04840656100672518,0.0472264628078684,0.8539832166838874,0.8569507890305016,True,True,True,True,True,True,True,True
114,vqe_3_Mutant_Add_p_P11_Q1_[0.7853981633974483].qasm,PureState_1,1.6734435936505463e-10,0.00024768910870772386,0.0749462262735666,0.060305386746031225,0.04504083565592345,0.044464966767489615,0.9043680721923145,0.9058412494044006,True,True,True,True,True,True,True,True
115,vqe_3_Mutant_Add_p_P11_Q1_[0.7853981633974483].qasm,Quratest_1,1.64566955370659e-07,4.416774340086805e-08,0.08750992313485928,0.09776520163971851,0.062331696596225075,0.0608387873348728,0.9043141294849076,0.9063136940133367,True,True,True,True,True,True,True,True
116,vqe_3_Mutant_Add_p_P11_Q1_[0.7853981633974483].qasm,PureState_2,0.0,0.01015882660916246,0.09005496712551479,0.0552855236892176,0.010445847460942317,0.009912216684350043,0.9043680721923149,0.9057688683707015,True,False,True,True,True,True,True,True
117,vqe_3_Mutant_Add_p_P11_Q1_[0.7853981633974483].qasm,Quratest_2,2.4870433487015406e-14,2.9956108110878016e-14,0.09086232480188733,0.09683232080910376,0.11203413699100244,0.10866340613844756,0.8582898889435642,0.8625393950208223,True,True,True,True,True,True,True,True
118,vqe_3_Mutant_Add_p_P11_Q1_[0.7853981633974483].qasm,PureState_3,3.0636395480271316e-20,2.462650468493587e-13,0.08322029987549186,0.0805389444019117,0.045732105144594457,0.045220319547028515,0.9043680721923147,0.9057419294889885,True,True,True,True,True,True,True,True
119,vqe_3_Mutant_Add_p_P11_Q1_[0.7853981633974483].qasm,Quratest_3,9.839254809594177e-29,9.28139843031641e-16,0.10138344322614175,0.09325859602310176,0.09916710436347258,0.09565726176767125,0.8671394819021051,0.8730529083055385,True,True,True,True,True,True,True,True
120,vqe_3_Mutant_Add_p_P11_Q1_[0.7853981633974483].qasm,PureState_4,0.08768025584856734,0.025967085784575173,0.041899900848010686,0.05265639115230669,0.011540167451182328,0.011186603541547224,0.9043680721923153,0.9057626145861423,False,False,False,True,True,True,True,True
121,vqe_3_Mutant_Add_p_P11_Q1_[0.7853981633974483].qasm,Quratest_4,7.997319782282638e-14,2.5012968361448937e-23,0.09937615383985876,0.12486235213857001,0.13720293414055526,0.13340030929360353,0.8545723727400466,0.8575517017790938,True,True,True,True,True,True,True,True
122,vqe_3_Mutant_Add_p_P11_Q1_[0.7853981633974483].qasm,PureState_5,0.00014534366218088964,0.0020574438185449817,0.05121695178330657,0.04609528936617497,0.04573210514459447,0.04518194257762335,0.9043680721923151,0.9058876536132713,True,True,True,False,True,True,True,True
123,vqe_3_Mutant_Add_p_P11_Q1_[0.7853981633974483].qasm,Quratest_5,0.0009201572618684747,0.0010579822534127253,0.05310577203218834,0.05418078284614482,0.05885850466050391,0.05644364851301386,0.8680375919538404,0.8739862076528271,True,True,True,True,True,True,True,True
124,vqe_3_Mutant_Add_p_P11_Q1_[0.7853981633974483].qasm,PureState_6,0.0,0.0,0.08720388039589777,0.06714097404168631,0.014051430936024555,0.013585868019963806,0.9043680721923147,0.9059270596319894,True,True,True,True,True,True,True,True
125,vqe_3_Mutant_Add_p_P11_Q1_[0.7853981633974483].qasm,Quratest_6,1.539954983941455e-08,1.9598996394925626e-09,0.06960561012413556,0.08494514572885786,0.07361071153584771,0.07093956840895074,0.8615367472828773,0.8674285144839735,True,True,True,True,True,True,True,True
126,vqe_3_Mutant_Add_p_P11_Q1_[0.7853981633974483].qasm,PureState_7,0.0,0.0013164131591216705,0.09480655539130446,0.051932122479630846,0.045040835655923414,0.04450441670824068,0.9043680721923149,0.9057311253429783,True,True,True,True,True,True,True,True
127,vqe_3_Mutant_Add_p_P11_Q1_[0.7853981633974483].qasm,Quratest_7,0.0241710379464342,7.877003301549556e-07,0.04440292912902784,0.08486135792919064,0.0222792225285597,0.021742177349278753,0.8703144690898034,0.8738548063006423,False,True,False,True,True,True,True,True
128,vqe_3_Mutant_Add_t_P0_Q0_[].qasm,PureState_0,0.059210539957920964,0.0017706151368241576,0.036957942159197746,0.0584544507027769,3.0010716134398763e-16,4.0520771738811827e-16,1.0,0.9999999992018074,False,True,False,True,False,False,False,False
129,vqe_3_Mutant_Add_t_P0_Q0_[].qasm,Quratest_0,5.294851529585031e-61,4.217968045341034e-71,0.1949268540659219,0.227860321715775,0.21636521187866536,0.2104571508130304,0.8804661443838423,0.8826211365254363,True,True,True,True,True,True,True,True
130,vqe_3_Mutant_Add_t_P0_Q0_[].qasm,PureState_1,0.869500957413449,0.006236846626701957,0.01981738122183108,0.05189770624349691,2.3418766925686896e-16,3.8972761461226087e-16,1.0000000000000009,0.9999999992018087,False,True,False,True,False,False,False,False
131,vqe_3_Mutant_Add_t_P0_Q0_[].qasm,Quratest_1,1.4051713870056392e-29,9.050846811781162e-29,0.13637588211251253,0.1369864720148858,0.1696529733064837,0.16588812591287522,0.8812447294058426,0.8849119663520905,True,True,True,True,True,True,True,True
132,vqe_3_Mutant_Add_t_P0_Q0_[].qasm,PureState_2,0.0034471543592816778,0.0,0.0391192164799662,0.11547166241169077,0.0,7.78020189451117e-16,1.0000000000000013,0.999999999201806,True,True,False,True,False,False,False,False
133,vqe_3_Mutant_Add_t_P0_Q0_[].qasm,Quratest_2,2.280095815960781e-06,4.6348116500888406e-07,0.0693247390976178,0.07352548033210862,0.09626800090963122,0.09337314554268467,0.934749742572466,0.9361961918519445,True,True,True,True,True,True,True,True
134,vqe_3_Mutant_Add_t_P0_Q0_[].qasm,PureState_3,0.08763022765197952,0.017439671666632215,0.03771268052950579,0.043942119270179825,0.0,7.087631482229087e-16,1.0000000000000004,0.9999999992018065,False,False,False,False,False,False,False,False
135,vqe_3_Mutant_Add_t_P0_Q0_[].qasm,Quratest_3,1.0261177856101842e-42,2.377803803815162e-43,0.17068023935176657,0.18076207557622465,0.20605801680440572,0.19904894389249383,0.8901053955033433,0.8955314568655338,True,True,True,True,True,True,True,True
136,vqe_3_Mutant_Add_t_P0_Q0_[].qasm,PureState_4,0.0971349564400249,0.06923079772282045,0.038587778184414445,0.04603036587712938,0.0,5.632582142548457e-16,1.0000000000000009,0.9999999992018054,False,False,False,False,False,False,False,False
137,vqe_3_Mutant_Add_t_P0_Q0_[].qasm,Quratest_4,0.0011010233764638343,0.002527914795467358,0.05209557868919752,0.05166378354031052,0.06302691550213765,0.06170523801545123,0.9911642572453604,0.991328248520101,True,True,True,True,True,True,True,True
138,vqe_3_Mutant_Add_t_P0_Q0_[].qasm,PureState_5,0.010797208086725133,0.9531967104087616,0.04692499102064348,0.015865477675065253,1.205632815803881e-16,5.823979028234098e-16,1.0,0.999999999201808,False,False,False,False,False,False,False,False
139,vqe_3_Mutant_Add_t_P0_Q0_[].qasm,Quratest_5,7.173789134969991e-79,6.304654472842784e-51,0.18989953958957026,0.16318147300041427,0.22156298896213633,0.2136679704271196,0.8549003766227932,0.8619505754117743,True,True,True,True,True,True,True,True
140,vqe_3_Mutant_Add_t_P0_Q0_[].qasm,PureState_6,0.0,0.00011310637800328083,0.046963279167709884,0.07809479951053781,5.163512846462215e-17,8.61174749004045e-16,1.0000000000000009,0.9999999992018072,True,True,False,True,False,False,False,False
141,vqe_3_Mutant_Add_t_P0_Q0_[].qasm,Quratest_6,8.210211322717294e-54,5.568972165688542e-43,0.1918062431358545,0.1702590872106057,0.21704600305160254,0.20925798507939858,0.8537152599483513,0.860290287179199,True,True,True,True,True,True,True,True
142,vqe_3_Mutant_Add_t_P0_Q0_[].qasm,PureState_7,0.0,0.029896533680720427,0.06765438894138828,0.04249000652087274,0.0,2.5681187213564604e-16,1.0000000000000018,0.9999999992018078,True,False,True,False,False,False,False,False
143,vqe_3_Mutant_Add_t_P0_Q0_[].qasm,Quratest_7,1.392982318920152e-287,1.8822065460158657e-156,0.19389381877845097,0.19798962332159553,0.14630179195551335,0.1431767567527208,0.8545290069236291,0.8579016469497333,True,True,True,True,True,True,True,True
144,vqe_3_Mutant_Add_s_P7_Q2_[].qasm,PureState_0,1.8333877021039317e-05,0.00017532671271143897,0.05754292225286545,0.06011319545733977,0.0470848190423641,0.046023598588053424,0.9920523762584651,0.9923207813704441,True,True,True,True,True,True,True,True
145,vqe_3_Mutant_Add_s_P7_Q2_[].qasm,Quratest_0,4.7799718304627156e-244,3.584493451299669e-148,0.2753403267388019,0.27688217962899925,0.2777343507030827,0.26818885044844853,0.5033984419434844,0.5236386865583718,True,True,True,True,True,True,True,True
146,vqe_3_Mutant_Add_s_P7_Q2_[].qasm,PureState_1,1.2285446172917167e-05,0.17498628701098998,0.05751968989617519,0.03580372113442361,0.03302957101758501,0.03219915123093679,0.9920523762584658,0.9923352872420537,True,False,True,False,True,True,True,True
147,vqe_3_Mutant_Add_s_P7_Q2_[].qasm,Quratest_1,1.3516554540989014e-203,3.622625948325389e-130,0.2730985265587682,0.25625548762359585,0.29237469711644326,0.28595860102624393,0.5069625730431597,0.5238765289312348,True,True,True,True,True,True,True,True
148,vqe_3_Mutant_Add_s_P7_Q2_[].qasm,PureState_2,0.0,0.0,0.056423245618748126,0.12681240991241174,0.029844362189637527,0.02918755745560926,0.9920523762584664,0.9922993357654178,True,True,True,True,True,True,True,True
149,vqe_3_Mutant_Add_s_P7_Q2_[].qasm,Quratest_2,8.20402869510605e-92,2.349000991548295e-115,0.268531284396441,0.28846822734624883,0.3086324589644891,0.29753312025116246,0.5219481920100844,0.5434001631870945,True,True,True,True,True,True,True,True
150,vqe_3_Mutant_Add_s_P7_Q2_[].qasm,PureState_3,0.0032937896984958828,0.05363116569580147,0.04841542827542265,0.04179297656786291,0.04708481904236394,0.045966115337610976,0.9920523762584669,0.9923150730963001,True,False,False,False,True,True,True,True
151,vqe_3_Mutant_Add_s_P7_Q2_[].qasm,Quratest_3,5.739211531055085e-242,1.6952337648959062e-173,0.27447698698039724,0.24539743177350468,0.32055753044037244,0.3089819293930983,0.5061435472395901,0.5234263346425915,True,True,True,True,True,True,True,True
152,vqe_3_Mutant_Add_s_P7_Q2_[].qasm,PureState_4,0.02837686493469524,0.02652679661535244,0.04385913163591951,0.04937123074512966,0.047084819042364084,0.0460695376294806,0.9920523762584653,0.9923116976191184,False,False,False,False,True,True,True,True
153,vqe_3_Mutant_Add_s_P7_Q2_[].qasm,Quratest_4,5.141672881915513e-44,1.6909553579458949e-46,0.14690874593473274,0.14762654560555316,0.15375846458620462,0.15038320329262525,0.9498432112813733,0.951440442484433,True,True,True,True,True,True,True,True
154,vqe_3_Mutant_Add_s_P7_Q2_[].qasm,PureState_5,2.2320110543958253e-06,0.010679512423414134,0.06535634019602551,0.048907534511300324,0.04708481904236392,0.04592029085065008,0.992052376258466,0.992311474292166,True,False,True,False,True,True,True,True
155,vqe_3_Mutant_Add_s_P7_Q2_[].qasm,Quratest_5,1.314916270828451e-24,6.917788178682872e-24,0.12183645305835292,0.12001569888136121,0.1641256405008051,0.15835136797638882,0.5162518076403599,0.5400549982985187,True,True,True,True,True,True,True,True
156,vqe_3_Mutant_Add_s_P7_Q2_[].qasm,PureState_6,0.0,0.0003684175413971186,0.07097739930309191,0.06585930937549825,0.03302957101758484,0.032308525166761956,0.992052376258466,0.9922933481818536,True,True,True,True,True,True,True,True
157,vqe_3_Mutant_Add_s_P7_Q2_[].qasm,Quratest_6,0.0,4.811897600106456e-301,0.3970010721173084,0.3787770742897307,0.42940892652292156,0.4134745948809697,0.5047067426201476,0.5300572931458694,True,True,True,True,True,True,True,True
158,vqe_3_Mutant_Add_s_P7_Q2_[].qasm,PureState_7,0.0,0.007563086788146243,0.07804089968331485,0.047860071532506154,0.02984436218963743,0.02908875399639029,0.992052376258466,0.9923297005212381,True,True,True,False,True,True,True,True
159,vqe_3_Mutant_Add_s_P7_Q2_[].qasm,Quratest_7,0.0,0.0,0.4216313043411121,0.3496094732109525,0.42304207216968187,0.41240924669550827,0.5144203938269702,0.5304812619179637,True,True,True,True,True,True,True,True
160,vqe_3_Mutant_Replace_rxx_P3_Q1_[5.497787143782138].qasm,PureState_0,0.0,0.0,0.4924287567785724,0.4393223143798331,0.5790057880451773,0.5665734327350418,0.0005955380899621961,0.028225686314623535,True,True,True,True,True,True,True,True
161,vqe_3_Mutant_Replace_rxx_P3_Q1_[5.497787143782138].qasm,Quratest_0,1.364482852681848e-84,3.7101248261745713e-96,0.24202700200881608,0.2530311966108182,0.3084041893275221,0.29671570334286224,0.8748500797387848,0.8807463348047616,True,True,True,True,True,True,True,True
162,vqe_3_Mutant_Replace_rxx_P3_Q1_[5.497787143782138].qasm,PureState_1,0.0,0.0,0.4659108530547013,0.45081978078580554,0.5520763860938303,0.5401135368568206,0.0005955380899621868,0.02355684564160984,True,True,True,True,True,True,True,True
163,vqe_3_Mutant_Replace_rxx_P3_Q1_[5.497787143782138].qasm,Quratest_1,0.0,1.2517912471719976e-227,0.26253913173256055,0.24104350165086266,0.19217841181199824,0.1873847690410988,0.28667626033952187,0.3084696283939346,True,True,True,True,True,True,True,True
164,vqe_3_Mutant_Replace_rxx_P3_Q1_[5.497787143782138].qasm,PureState_2,0.0,1.2555538232594573e-48,0.1944759753012307,0.11216968744082569,0.12893239464634718,0.12945614577166847,0.847338033861354,0.8515107395577226,True,True,True,True,True,True,True,True
165,vqe_3_Mutant_Replace_rxx_P3_Q1_[5.497787143782138].qasm,Quratest_2,2.876405724871094e-116,3.955480490300037e-120,0.2837491178347915,0.2916033145768221,0.30221528202086906,0.2913252872581994,0.048348504037615356,0.08795015949496347,True,True,True,True,True,True,True,True
166,vqe_3_Mutant_Replace_rxx_P3_Q1_[5.497787143782138].qasm,PureState_3,1.5692612156168765e-30,7.817950473708252e-15,0.10530568768059696,0.08699729609715481,0.08615246576771796,0.08590681510074381,0.8473380338613532,0.8508983125024069,True,True,True,True,True,True,True,True
167,vqe_3_Mutant_Replace_rxx_P3_Q1_[5.497787143782138].qasm,Quratest_3,5.963727262687666e-271,1.2276293165325832e-96,0.21446532617497702,0.20799354044566815,0.1684206534838989,0.1621297245912419,0.8240555480549039,0.8335499435507574,True,True,True,True,True,True,True,True
168,vqe_3_Mutant_Replace_rxx_P3_Q1_[5.497787143782138].qasm,PureState_4,0.0,0.0,0.3966007700015345,0.3652137201512739,0.37152906728165347,0.36138017004943623,0.0005955380899622684,0.028341457131100076,True,True,True,True,True,True,True,True
169,vqe_3_Mutant_Replace_rxx_P3_Q1_[5.497787143782138].qasm,Quratest_4,6.35983192118053e-300,3.265320542390568e-218,0.2934063318779869,0.29056636853006046,0.29573861337331603,0.28796952790404673,0.20415393373325624,0.23112784352306714,True,True,True,True,True,True,True,True
170,vqe_3_Mutant_Replace_rxx_P3_Q1_[5.497787143782138].qasm,PureState_5,7.640431838025106e-12,0.0002775307742065826,0.08494874071510165,0.057278701828053315,0.0826511800989643,0.08233805175379458,0.8473380338613539,0.8509183461126517,True,True,True,True,True,True,True,True
171,vqe_3_Mutant_Replace_rxx_P3_Q1_[5.497787143782138].qasm,Quratest_5,1.1403478393179307e-85,1.3436528652811927e-73,0.2494095435695287,0.25355733878257336,0.21733507902746402,0.20765005605482822,0.5270226942982922,0.5460747139610537,True,True,True,True,True,True,True,True
172,vqe_3_Mutant_Replace_rxx_P3_Q1_[5.497787143782138].qasm,PureState_6,0.0,1.981393066354746e-34,0.1932913196984369,0.11807207259148066,0.14362021120427698,0.14404123738675295,0.847338033861354,0.8514824719368823,True,True,True,True,True,True,True,True
173,vqe_3_Mutant_Replace_rxx_P3_Q1_[5.497787143782138].qasm,Quratest_6,1.6372692899876542e-209,1.3926914401891024e-166,0.36543137522212044,0.3490454820783227,0.3757719737777093,0.3610032210426464,0.3025604855980559,0.3316054666800706,True,True,True,True,True,True,True,True
174,vqe_3_Mutant_Replace_rxx_P3_Q1_[5.497787143782138].qasm,PureState_7,0.0,6.277775870437002e-198,0.38749304910213006,0.36399311118147704,0.3379471186971589,0.33231961736240523,0.0005955380899622768,0.023844033170062773,True,True,True,True,True,True,True,True
175,vqe_3_Mutant_Replace_rxx_P3_Q1_[5.497787143782138].qasm,Quratest_7,8.93567510246666e-154,1.3309144755211796e-51,0.22296674221085808,0.1799694131743994,0.15872542382160493,0.15585327087459278,0.825209514545899,0.8305983820172957,True,True,True,True,True,True,True,True
176,vqe_3_Mutant_Replace_id_P10_Q0_[].qasm,PureState_0,7.676811213426034e-280,4.8470661614953706e-151,0.24247707317756706,0.21316439138416138,0.25937633022752055,0.25396380279486486,0.8855909397896132,0.8874737835603767,True,True,True,True,True,True,True,True
177,vqe_3_Mutant_Replace_id_P10_Q0_[].qasm,Quratest_0,1.9140101926950516e-47,1.3171195177309252e-37,0.19378499681184538,0.18686323748024516,0.172976500568988,0.16959909940341278,0.8855909397896113,0.8864204127415194,True,True,True,True,True,True,True,True
178,vqe_3_Mutant_Replace_id_P10_Q0_[].qasm,PureState_1,0.0,0.0,0.22772864871692447,0.24995242606023738,0.26351855332581775,0.2586073740667022,0.8855909397896118,0.8873823277514397,True,True,True,True,True,True,True,True
179,vqe_3_Mutant_Replace_id_P10_Q0_[].qasm,Quratest_1,8.358221900492387e-30,3.4218188604067387e-36,0.1741741483791585,0.19363024013295632,0.11895455904439162,0.11554884638662975,0.9071624624305276,0.9099024740052591,True,True,True,True,True,True,True,True
180,vqe_3_Mutant_Replace_id_P10_Q0_[].qasm,PureState_2,0.0,1.3155352141147375e-83,0.23885306576627846,0.1824826105312037,0.12879018432035075,0.12468144355027876,0.8855909397896116,0.8873880428819616,True,True,True,True,True,True,True,True
181,vqe_3_Mutant_Replace_id_P10_Q0_[].qasm,Quratest_2,6.657662111396275e-41,2.056856315371596e-36,0.16356500847418495,0.16408208578976846,0.16678652142990016,0.16200378231107096,0.8855909397896118,0.8881391784166444,True,True,True,True,True,True,True,True
182,vqe_3_Mutant_Replace_id_P10_Q0_[].qasm,PureState_3,3.744282044553684e-105,2.40386371914123e-102,0.23596218598781532,0.22875405352913744,0.32472302123518404,0.3196374860000775,0.885590939789613,0.8873060757044876,True,True,True,True,True,True,True,True
183,vqe_3_Mutant_Replace_id_P10_Q0_[].qasm,Quratest_3,1.5363994197006486e-33,7.046928904773117e-37,0.1804226436567857,0.18813667389646585,0.10860774635785965,0.10641762154269122,0.8859163124417625,0.8890376269902004,True,True,True,True,True,True,True,True
184,vqe_3_Mutant_Replace_id_P10_Q0_[].qasm,PureState_4,0.0,2.232263061338766e-194,0.2589841895307821,0.23349934801735936,0.2593763302275205,0.2544053979883296,0.8855909397896118,0.8873496775562169,True,True,True,True,True,True,True,True
185,vqe_3_Mutant_Replace_id_P10_Q0_[].qasm,Quratest_4,1.5374622110565613e-27,4.2185394559970293e-16,0.11697168821299542,0.09475107175066215,0.11045435420652674,0.1095144259075506,0.8855909397896111,0.8869823686429475,True,True,True,True,True,True,True,True
186,vqe_3_Mutant_Replace_id_P10_Q0_[].qasm,PureState_5,1.0151289843651729e-105,4.9380604377075766e-117,0.2311366758726628,0.24108218259204633,0.32472302123518415,0.31913725182365305,0.8855909397896125,0.8874017867976205,True,True,True,True,True,True,True,True
187,vqe_3_Mutant_Replace_id_P10_Q0_[].qasm,Quratest_5,1.953719091992443e-24,4.1298578031534003e-19,0.11146859461160774,0.10940460694773356,0.10553599453531898,0.10197474950665908,0.9497178767770111,0.9515399163566767,True,True,True,True,True,True,True,True
188,vqe_3_Mutant_Replace_id_P10_Q0_[].qasm,PureState_6,0.0,4.1903107751612585e-146,0.2533186216356749,0.1820188532599441,0.11657613440040529,0.112432566031902,0.8855909397896128,0.8875158271397041,True,True,True,True,True,True,True,True
189,vqe_3_Mutant_Replace_id_P10_Q0_[].qasm,Quratest_6,1.5400178978825522e-51,2.2421484967122388e-39,0.16813159260149058,0.16454389658331367,0.1542535547189034,0.1480458491896648,0.8964890784374341,0.90127507612942,True,True,True,True,True,True,True,True
190,vqe_3_Mutant_Replace_id_P10_Q0_[].qasm,PureState_7,0.0,8.418610656051656e-60,0.20457574764052963,0.2148780581464897,0.26502587975323166,0.26023876698864973,0.885590939789613,0.8872343590624397,True,True,True,True,True,True,True,True
191,vqe_3_Mutant_Replace_id_P10_Q0_[].qasm,Quratest_7,2.121965760169178e-23,3.410241677960823e-29,0.15343177837173552,0.16833623817426321,0.11741860958225644,0.11545402189016779,0.8869521564769963,0.8890973280852691,True,True,True,True,True,True,True,True
192,vqe_3_Mutant_Replace_swap_P3_Q1_[].qasm,PureState_0,0.0,0.0,0.780316937558355,0.7447599732299311,0.8864997998865982,0.8681832370112135,1.5917943994853915e-05,0.018698580875022394,True,True,True,True,True,True,True,True
193,vqe_3_Mutant_Replace_swap_P3_Q1_[].qasm,Quratest_0,6.605651332266415e-183,2.9177496053616968e-93,0.2188685710765756,0.19918481774107002,0.23647806248627393,0.22682475918763229,0.6240746846686641,0.6437777797454705,True,True,True,True,True,True,True,True
194,vqe_3_Mutant_Replace_swap_P3_Q1_[].qasm,PureState_1,0.0,0.0,0.4393171437465776,0.4295291027221258,0.5352146942461558,0.5248837964614617,0.003973811870767402,0.027358312313042296,True,True,True,True,True,True,True,True
195,vqe_3_Mutant_Replace_swap_P3_Q1_[].qasm,Quratest_1,0.0,0.0,0.5787835579706425,0.5614177532924433,0.6158192546396669,0.603082023893245,0.1267630603840348,0.14717255518412242,True,True,True,True,True,True,True,True
196,vqe_3_Mutant_Replace_swap_P3_Q1_[].qasm,PureState_2,0.0,0.0,0.7458232348792719,0.6728128017873739,0.770563316953422,0.7550551354749077,0.0039738118707674085,0.017883005188235324,True,True,True,True,True,True,True,True
197,vqe_3_Mutant_Replace_swap_P3_Q1_[].qasm,Quratest_2,1.848466471625451e-84,2.592751371113723e-105,0.21939570802638064,0.23720083732945246,0.2622926399383567,0.2515564490578408,0.10720793003831335,0.14694702073721022,True,True,True,True,True,True,True,True
198,vqe_3_Mutant_Replace_swap_P3_Q1_[].qasm,PureState_3,7.230724657931228e-07,0.0002427106147470502,0.0645501962201068,0.058445639138954,0.06762305566233341,0.06631905171474961,0.9920364583144713,0.9916277574501586,True,True,True,True,True,True,True,True
199,vqe_3_Mutant_Replace_swap_P3_Q1_[].qasm,Quratest_3,0.0,0.0,0.5728431782892005,0.5244471152912504,0.6397489302228133,0.618819968935987,0.14559563188385624,0.17245436395018693,True,True,True,True,True,True,True,True
200,vqe_3_Mutant_Replace_swap_P3_Q1_[].qasm,PureState_4,0.0,0.0,0.7690650791202047,0.7564052475797866,0.8864997998865984,0.8684742752647541,1.591794399486508e-05,0.01888649386135119,True,True,True,True,True,True,True,True
201,vqe_3_Mutant_Replace_swap_P3_Q1_[].qasm,Quratest_4,1.130242701083305e-100,3.1081980668970654e-63,0.21870962122455767,0.18870225586212566,0.2590656515257251,0.25360318377136337,0.15110383899842103,0.1789326407068049,True,True,True,True,True,True,True,True
202,vqe_3_Mutant_Replace_swap_P3_Q1_[].qasm,PureState_5,4.3676757326528184e-16,2.2255454242695053e-10,0.10904822792100623,0.0936224154735944,0.06890052729435939,0.06729389118382487,0.9920364583144717,0.9916646229812319,True,True,True,True,True,True,True,True
203,vqe_3_Mutant_Replace_swap_P3_Q1_[].qasm,Quratest_5,0.0,0.0,0.4028333932771328,0.3770727306983432,0.47382761601120166,0.4592805235214288,0.0294253055294487,0.058622163320657505,True,True,True,True,True,True,True,True
204,vqe_3_Mutant_Replace_swap_P3_Q1_[].qasm,PureState_6,0.0,0.0,0.7299165393663162,0.6742674828912228,0.7825989049795826,0.7663876848011284,0.003973811870767475,0.017906684415028042,True,True,True,True,True,True,True,True
205,vqe_3_Mutant_Replace_swap_P3_Q1_[].qasm,Quratest_6,7.365992079082231e-57,1.0532362714817775e-82,0.23002734080427556,0.2615882115102914,0.2348937250607871,0.22743942834580527,0.22251480503256416,0.25323179125246276,True,True,True,True,True,True,True,True
206,vqe_3_Mutant_Replace_swap_P3_Q1_[].qasm,PureState_7,0.0,7.124289190286574e-245,0.4218156190746492,0.39474068334514384,0.41676825085992164,0.40772436158998154,0.0039738118707674614,0.027535680753073773,True,True,True,True,True,True,True,True
207,vqe_3_Mutant_Replace_swap_P3_Q1_[].qasm,Quratest_7,0.0,0.0,0.5309031244150704,0.5161259627718883,0.5771324523816899,0.5615583969970832,0.006724181392681647,0.02582548603204718,True,True,True,True,True,True,True,True
208,vqe_3_Mutant_Replace_h_P12_Q2_[].qasm,PureState_0,0.0,0.0,0.690555209677652,0.6535933778811507,0.7366130138587355,0.7211279312202322,0.1952675453383664,0.2166282555200979,True,True,True,True,True,True,True,True
209,vqe_3_Mutant_Replace_h_P12_Q2_[].qasm,Quratest_0,0.0,0.0,0.3962029883486147,0.36209507295055404,0.4973887830639134,0.48212884926160526,0.012237965748389368,0.047178583845878766,True,True,True,True,True,True,True,True
210,vqe_3_Mutant_Replace_h_P12_Q2_[].qasm,PureState_1,0.0,0.0,0.6745625288278151,0.6561350427174291,0.7366130138587357,0.7269259902254082,0.1952675453383662,0.20854773055929918,True,True,True,True,True,True,True,True
211,vqe_3_Mutant_Replace_h_P12_Q2_[].qasm,Quratest_1,0.0,0.0,0.5665803714737576,0.5407315078278457,0.7023390512839779,0.6854184949476894,0.0007341681041099693,0.02439196646996,True,True,True,True,True,True,True,True
212,vqe_3_Mutant_Replace_h_P12_Q2_[].qasm,PureState_2,0.0,0.0,0.6549815623774211,0.657665462739416,0.7390409714881887,0.7248394241698558,0.19526754533836624,0.21632896167199536,True,True,True,True,True,True,True,True
213,vqe_3_Mutant_Replace_h_P12_Q2_[].qasm,Quratest_2,3.508707234371196e-44,1.756180370703816e-39,0.16740738260636556,0.1667627979073414,0.18367076159973483,0.18205858220027504,0.022291070369444596,0.042945554387136674,True,True,True,True,True,True,True,True
