,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
104,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,PureState_4,0.030306195891328103,0.012256749237255775,0.057235170264417934,0.060894062687590435,4.163336342344337e-17,0.00017643489964854278,0.8535533905932744,0.8571854955179503,False,False,True,True,False,True,True,True
105,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,Quratest_4,0.00044809132612939396,0.0991080809544955,0.057773414737447557,0.056967780770337983,4.96564594998361e-17,0.0010784170368717057,0.85679415825521,0.8636092071504872,True,False,True,True,False,True,True,True
106,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,PureState_5,0.007372286563110887,0.06185529827977692,0.061835352419887704,0.05569227004580586,1.734723475976807e-17,0.00017643489964845605,0.8535533905932744,0.8568800153624082,True,False,True,True,False,True,True,True
107,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,Quratest_5,0.0,9.307330705840749e-05,0.049779414978624634,0.0892888638320316,5.5294310796760726e-17,0.0007109918660835783,0.8647419599880245,0.8710338419148049,True,True,False,True,False,True,True,True
108,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,PureState_6,0.006836879982712074,0.022727603814742547,0.06255774115772259,0.056718028502085766,4.5102810375396984e-17,0.00017643489964850115,0.8535533905932742,0.857281532498572,True,False,True,True,False,True,True,True
109,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,Quratest_6,0.0,1.157430248350113e-13,0.05829966899309568,0.12951777508258377,1.1628068299907035e-17,0.0010465342473826304,0.869873014686007,0.8757899368505082,True,True,True,True,False,True,True,True
110,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,PureState_7,7.397259778927688e-05,0.00012367697215667797,0.07497587064187919,0.07237515478901776,4.163336342344337e-17,0.00017643489964844564,0.8535533905932752,0.8569586013178596,True,True,True,True,False,True,True,True
111,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,Quratest_7,0.33551050040493097,1.3909771685000299e-08,0.045977470442212266,0.09595478877985344,7.068998164605489e-17,0.0006615177868773163,0.8537221528111453,0.8611210605361725,False,True,False,True,False,True,True,True
112,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,PureState_8,0.016530614359387127,0.02215243080434475,0.059142923096940254,0.05687200556309574,1.734723475976807e-17,0.000176434899648404,0.853553390593275,0.8570166636778527,False,False,True,True,False,True,True,True
113,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,Quratest_8,0.25327518286806594,0.006571016292671949,0.044761552154727324,0.06435853883021699,4.683753385137379e-17,0.00023868126682854464,0.8538836866901769,0.8584035380613222,False,True,False,True,False,True,True,True
114,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,PureState_9,0.0028321920446136434,0.0015602733854782494,0.06720551460790448,0.06540351759587319,2.42861286636753e-17,0.0001764348996484283,0.8535533905932747,0.8572453294857207,True,True,True,True,False,True,True,True
115,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,Quratest_9,0.013965099964658232,0.11437488293816704,0.05897273755078022,0.05177637221373154,6.765421556309548e-17,0.00018303557318502268,0.8535627135695377,0.8578966503407109,False,False,True,True,False,True,True,True
116,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,PureState_10,0.08318737375430536,0.5460837493456774,0.05295110551696021,0.04189408840921038,4.163336342344337e-17,0.00017643489964843523,0.8535533905932735,0.8569927812874046,False,False,True,False,False,True,True,True
117,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,Quratest_10,0.008397530230681826,0.0,0.05542959195509198,0.11706306785156839,1.2644507836612195e-16,0.0009114988575911779,0.8867499814145583,0.8928496245856324,True,True,True,True,False,True,True,True
118,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,PureState_11,4.4276655669450016e-05,0.003017329179878382,0.0748772356753977,0.06507942133561641,5.898059818321144e-17,0.00017643489964850115,0.853553390593274,0.8572400299986026,True,True,True,True,False,True,True,True
119,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,Quratest_11,0.003628606187834416,0.0,0.06407801096427569,0.10927182312221914,1.734723475976807e-17,0.0005893034240348422,0.8559631445906192,0.8647423623434537,True,True,True,True,False,True,True,True
120,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,PureState_12,0.1765698457553458,0.1656474006757462,0.04845129504687196,0.04911106925049462,6.245004513516506e-17,0.00017643489964852196,0.853553390593274,0.8569656065370539,False,False,False,False,False,True,True,True
121,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,Quratest_12,2.3863877970932543e-05,0.0004127368857590238,0.07243138872844654,0.07378568135871699,7.502679033599691e-17,0.000880008322799566,0.8535900515009648,0.861428000241945,True,True,True,True,False,True,True,True
122,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,PureState_13,0.20233534438335715,0.0004835773739678322,0.04965578375699927,0.06674462835061017,2.7755575615628914e-17,0.00017643489964852196,0.853553390593275,0.8570946745976327,False,True,False,True,False,True,True,True
123,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,Quratest_13,0.0,0.0,0.049650684009058095,0.08801849676994668,4.926343621231011e-17,0.0010913166384735743,0.8723459243632952,0.87903371755735,True,True,False,True,False,True,True,True
124,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,PureState_14,0.5982415648444892,0.0016571636203580272,0.039897477362016785,0.06667223725972789,3.469446951953614e-17,0.0001764348996484283,0.8535533905932747,0.8568811756628999,False,True,False,True,False,True,True,True
125,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,Quratest_14,0.0,0.0,0.061358602662918885,0.08793105885905324,6.722053469410127e-17,0.0008448739153622952,0.854903700062794,0.8632607628130338,True,True,True,True,False,True,True,True
126,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,PureState_15,0.003342978643168651,0.778386189902643,0.06346522663831104,0.035917625450851635,4.85722573273506e-17,0.00017643489964839013,0.853553390593275,0.8569561895232202,True,False,True,False,False,True,True,True
127,qft_4_Mutant_Add_rzz_P10_Q0_[0.7853981633974483].qasm,Quratest_15,0.0,0.0,0.06371446687361033,0.1252121517786205,7.32920668600201e-17,0.0009677739859618591,0.8768300227882516,0.8862631330117092,True,True,True,True,False,True,True,True
128,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_0,0.0625135066002028,0.0021068207190909,0.05514444081774033,0.06781158876616258,0.0,0.00017643489964841094,0.8901650429449555,0.8949324606749789,False,True,True,True,False,True,True,True
129,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_0,0.0001030561720518714,0.0013820356255840078,0.07332472465444485,0.07297778182855567,4.336808689942018e-18,0.0007815123202673611,0.9528264429233676,0.9548516622937853,True,True,True,True,False,True,True,True
130,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_1,0.11265812163589792,0.2030069917770519,0.05158587115408871,0.04786351454530595,1.3877787807814457e-17,0.0001764348996483034,0.8901650429449557,0.8945195906658718,False,False,True,False,False,True,True,True
131,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_1,4.5237317725460845e-08,0.0015256981569855969,0.08128103815780857,0.07668150875400342,5.0306980803327406e-17,0.0005065212060972814,0.8561606265994347,0.8659633481276238,True,True,True,True,False,True,True,True
132,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_2,0.25932719534722076,0.8460435904828136,0.04648198505130417,0.03424955506497271,1.3877787807814457e-17,0.00017643489964848727,0.8901650429449568,0.8947795082473236,False,False,False,False,False,True,True,True
133,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_2,0.0012891574858484942,5.543261970792722e-05,0.0575776521217997,0.07612822778276149,6.071532165918825e-18,0.0004900146800571837,0.9542244121194159,0.9556977782346444,True,True,True,True,False,True,True,True
134,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_3,0.06550318917663961,9.2959612194629e-05,0.05400410935770967,0.0737980169253232,1.0408340855860843e-17,0.0001764348996484283,0.8901650429449559,0.8948665976213858,False,True,True,True,False,True,True,True
135,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_3,0.0,0.0027117546995023274,0.06804756238911802,0.06213118349537498,6.071532165918825e-17,0.0010407657592109588,0.854450625491153,0.8645500205233224,True,True,True,True,False,True,True,True
136,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_4,0.0009561366465000594,0.7212494699305748,0.06638872820348839,0.037560178609524736,1.0408340855860843e-17,0.00017643489964845951,0.8901650429449554,0.8948450664124532,True,False,True,False,False,True,True,True
137,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_4,2.4317469205619206e-07,0.0298344986150531,0.06902926390738401,0.06105720438940626,2.8189256484623115e-18,0.0010784170368716085,0.9801918617471204,0.9802078784078662,True,False,True,True,False,True,True,True
138,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_5,0.00021033508145465658,1.3509128629399784e-05,0.07218435642902145,0.0760909240596998,6.938893903907228e-18,0.0001764348996484283,0.8901650429449554,0.894431027279294,True,True,True,True,False,True,True,True
139,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_5,1.5448849025138675e-05,0.0,0.06419365718244546,0.08517751249529068,4.85722573273506e-17,0.0007109918660833216,0.8583243910590521,0.8675994437097085,True,True,True,True,False,True,True,True
140,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_6,0.0015244627501676204,0.00242916642153012,0.06575903433712885,0.06534414595398856,1.3877787807814457e-17,0.00017643489964850115,0.8901650429449557,0.8949099306429991,True,True,True,True,False,True,True,True
141,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_6,0.0,0.0,0.06528714633432818,0.14680304184100537,3.469446951953614e-18,0.001046534247382631,0.9519492575157047,0.9541026265284611,True,True,True,True,False,True,True,True
142,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_7,7.033624913390446e-06,0.32177085342721606,0.07904016239180074,0.0462243856736368,1.3877787807814457e-17,0.0001764348996484942,0.8901650429449566,0.8945498169400056,True,False,True,False,False,True,True,True
143,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_7,0.0007186914414663148,2.2944433405300922e-05,0.07292252784362183,0.08502040856712445,1.214306433183765e-17,0.0006615177868773197,0.9018071207853915,0.9076677333016503,True,True,True,True,False,True,True,True
144,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_8,0.19655164258718033,0.8234062835089266,0.047749199978105325,0.03455738438719381,3.469446951953614e-18,0.0001764348996484491,0.8901650429449554,0.8945924246820783,False,False,False,False,False,True,True,True
145,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_8,0.11042930164377937,0.0008322735853693007,0.05183190521719524,0.07089805775898808,4.336808689942018e-18,0.00023868126682851255,0.9170625147742372,0.9200819559387308,False,True,True,True,False,True,True,True
146,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_9,0.1293712451704293,0.00019610839250103115,0.04939395142526802,0.06976800814164556,1.0408340855860843e-17,0.00017643489964841094,0.8901650429449572,0.8948254158551047,False,True,False,True,False,True,True,True
147,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_9,0.021432355041526584,5.4750644284737434e-05,0.061112276513162,0.0782303579016618,1.5612511283791264e-17,0.0001830355731849533,0.8871329787025592,0.8928603203890165,False,True,True,True,False,True,True,True
148,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_10,0.11294616799332188,0.01787958655309791,0.05065364802917249,0.06061358189365506,0.0,0.00017643489964840747,0.8901650429449549,0.8945954694872387,False,False,True,True,False,True,True,True
149,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_10,0.0,0.0,0.0581994001776996,0.10130084790914676,3.469446951953614e-18,0.0009114988575910624,0.9613822968737565,0.9634778027170045,True,True,True,True,False,True,True,True
150,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_11,0.12549364948427844,0.01535144310065887,0.05122224944852928,0.05801300514278534,1.3877787807814457e-17,0.00017643489964846298,0.8901650429449559,0.8949335619068142,False,False,True,True,False,True,True,True
151,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_11,0.0015138842520130275,0.0,0.06387508562407895,0.10418666602135056,1.0408340855860843e-17,0.0005893034240348439,0.9366882189598824,0.9403430517902758,True,True,True,True,False,True,True,True
152,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_12,0.005955394681580291,0.03248117668830926,0.0631224865893715,0.05596807051496198,1.3877787807814457e-17,0.00017643489964850115,0.8901650429449559,0.8945090190208813,True,False,True,True,False,True,True,True
153,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_12,0.012179932218746347,3.7029680451487664e-05,0.05657715863524163,0.07687733509682262,4.5102810375396984e-17,0.0008800083227994233,0.8570194971946434,0.8665756369562918,False,True,True,True,False,True,True,True
154,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_13,0.34171958986442486,0.027189913743668057,0.044861808380200985,0.056036372035844766,2.0816681711721685e-17,0.00017643489964846298,0.8901650429449566,0.894832736738125,False,False,False,True,False,True,True,True
155,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_13,0.0,0.0,0.046451111225857385,0.11181155756857238,0.0,0.0010913166384735997,0.9922912365824337,0.9915627277504248,True,True,False,True,False,True,True,True
156,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_14,0.01840924329473799,0.2646447616283652,0.05839086875589398,0.046130165073629575,0.0,0.0001764348996484144,0.8901650429449566,0.8945052656312891,False,False,True,False,False,True,True,True
157,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_14,0.0,0.0,0.04613869407737512,0.07701495974502916,2.7755575615628914e-17,0.0008448739153623002,0.8570981530878455,0.8681680288774033,True,True,False,True,False,True,True,True
158,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,PureState_15,0.012418766091063585,0.1361934174612453,0.0594542509725791,0.05088852586066537,1.734723475976807e-17,0.000176434899648404,0.8901650429449561,0.8944675651164172,False,False,True,True,False,True,True,True
159,qft_4_Mutant_Add_cp_P10_Q0_[0.7853981633974483].qasm,Quratest_15,0.0,0.0,0.05782187401208869,0.1263986398254859,8.673617379884035e-19,0.0009677739859617967,0.8793876415629507,0.8887884893853494,True,True,True,True,False,True,True,True
160,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,PureState_0,0.2808599807239525,0.007458221094542649,0.04504305036528233,0.0624780750563416,1.5612511283791264e-16,5.799533247700822e-16,0.5000000000000002,0.5246211145885393,False,True,False,True,False,False,True,True
161,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,Quratest_0,0.005822562532926928,0.006354780465158332,0.06143559330182505,0.06294643304594268,1.6523241108679088e-16,0.0003487270040440603,0.7054782265182744,0.7235023864249323,True,True,True,True,False,True,True,True
162,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,PureState_1,0.05759972694711605,0.6116265173180917,0.05415295838963728,0.0397355179227551,1.8041124150158794e-16,4.058706313680914e-16,0.5000000000000002,0.5239152132261428,False,False,True,False,False,False,True,True
163,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,Quratest_1,0.01530728992071308,0.0003343488256585349,0.060157474248495185,0.08038047683991602,1.6436504934880247e-16,8.269972458705994e-06,0.5000928436666159,0.5306034775285573,False,True,True,True,False,False,True,True
164,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,PureState_2,0.6623816111041725,0.002264143701287525,0.03954724896153602,0.06590583151954806,1.6306400674181987e-16,4.1066104848445084e-16,0.5000000000000003,0.5230656255223726,False,True,False,True,False,False,True,True
165,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,Quratest_2,0.0008556835386449533,4.629780489528058e-05,0.06945631718243878,0.08084302070144447,9.75781955236954e-17,0.00013760772613105338,0.5292496095486181,0.5611057270223317,True,True,True,True,False,True,True,True
166,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,PureState_3,0.0016091436447864072,0.29960094435692874,0.06682068859320647,0.049637969493075806,1.97758476261356e-16,4.594218586201438e-16,0.5000000000000001,0.5240016647151744,True,False,True,False,False,False,True,True
167,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,Quratest_3,0.0,1.6297309915105853e-07,0.08638486576021273,0.08829669324158146,1.1275702593849246e-16,0.00045193098606829745,0.8450951769278671,0.8547673133922091,True,True,True,True,False,True,True,True
168,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,PureState_4,0.0013582341795793061,0.02240136578488856,0.06417509434650519,0.05895751774062638,1.8735013540549517e-16,6.144999566280815e-16,0.5000000000000007,0.5236788571138781,True,False,True,True,False,False,True,True
169,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,Quratest_4,7.481836168155794e-05,0.47714989889683523,0.05032221160945609,0.04449759277329124,3.491130995403324e-17,0.00047860993414429215,0.8869964305784883,0.8940045916088603,True,False,True,False,False,True,True,True
170,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,PureState_5,0.012405103544475153,0.02978656938930193,0.06009229237394861,0.060757030223720754,1.8041124150158794e-16,5.920649808237667e-16,0.5000000000000002,0.522980838765931,False,False,True,True,False,False,True,True
171,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,Quratest_5,0.12997488698544488,0.0,0.04984711999500108,0.10299727972912279,2.7267684638010437e-16,0.0002691966545498156,0.6229140405180543,0.644536809326975,False,True,False,True,False,True,True,True
172,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,PureState_6,0.004221393572505152,0.13117331987923245,0.06386726846142303,0.050792074797791215,2.0122792321330962e-16,6.265262254551483e-16,0.5000000000000002,0.5240644807317356,True,False,True,True,False,False,True,True
173,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,Quratest_6,0.0,0.0,0.07475299489834811,0.1437888306140639,6.94702542020087e-17,0.00039072142061280903,0.7612193550965447,0.7789545748574132,True,True,True,True,False,True,True,True
174,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,PureState_7,0.7388251678654822,0.007919996985865926,0.036710501771948435,0.05958198443358945,1.6306400674181987e-16,5.782584456890337e-16,0.5000000000000012,0.5240416677736615,False,True,False,True,False,False,True,True
175,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,Quratest_7,0.09145025278051913,1.465942804055699e-07,0.055118765096040634,0.0953354657103491,1.244664094013359e-16,0.00013443212225670766,0.5305016462922942,0.5576064584733401,False,True,True,True,False,True,True,True
176,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,PureState_8,1.048638061147908e-05,0.00874171892700043,0.07508143104653181,0.06023157711137273,1.8041124150158794e-16,5.307701071338188e-16,0.5000000000000001,0.5244140488800123,True,True,True,True,False,False,True,True
177,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,Quratest_8,0.0002123056224201502,0.05751075811603971,0.0701656371687661,0.055757425281197634,1.457167719820518e-16,5.997688380941907e-16,0.5000000000000001,0.5269147811765106,True,False,True,True,False,False,True,True
178,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,PureState_9,0.006024186415847653,0.010822313432768203,0.06296899762677242,0.058289034810895146,1.9081958235744878e-16,5.718380120510824e-16,0.5000000000000006,0.5231241762359966,True,False,True,True,False,False,True,True
179,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,Quratest_9,0.026637196917708276,0.07529604023603391,0.054257007411803046,0.05298134323581285,1.5178830414797062e-16,0.00010517684397283542,0.5011094002167301,0.5327367605518017,False,False,True,True,False,True,True,True
180,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,PureState_10,0.31579122655436864,0.6860129209541392,0.044914149342431556,0.0375235329621205,1.7694179454963432e-16,3.7879990501845937e-16,0.5000000000000006,0.5246972528549179,False,False,False,False,False,False,True,True
181,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,Quratest_10,0.0,0.0,0.09485787400822518,0.09582464264318712,5.136407792150077e-17,0.00041771121693361113,0.7948132012103887,0.8083790960482127,True,True,True,True,False,True,True,True
182,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,PureState_11,0.005138883505007792,0.11602357300289673,0.06330687929474015,0.05143403871367241,1.5612511283791264e-16,4.064353698571101e-16,0.5000000000000006,0.5246824234447353,True,False,True,True,False,False,True,True
183,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,Quratest_11,0.44791110493799086,0.0,0.04014532646153856,0.09967284601753094,1.3099872749056107e-16,2.1048224491079662e-05,0.500754040991267,0.5381100303278998,False,True,False,True,False,True,True,True
184,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,PureState_12,0.06912018526850856,0.08642189134429866,0.05267592048077253,0.05339699531923675,1.8041124150158794e-16,4.1078750277728443e-16,0.5000000000000003,0.5234724795251405,False,False,True,True,False,False,True,True
185,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,Quratest_12,0.2947149952991099,0.04052633626065742,0.0464721253402301,0.06632114663106953,3.7947076036992655e-17,0.00038356029865012006,0.7485459155839337,0.7641084712180914,False,False,False,True,False,True,True,True
186,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,PureState_13,0.0248470325502625,6.165684345933924e-11,0.05745527976773858,0.0876639941043207,2.0122792321330962e-16,4.332026855024379e-16,0.5000000000000003,0.5237402435738202,False,True,True,True,False,False,True,True
187,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,Quratest_13,0.0,0.0,0.049178182402922946,0.1018561214509269,1.397672125605376e-16,0.0005033366426191355,0.9304422698108024,0.9352187527826268,True,True,False,True,False,True,True,True
188,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,PureState_14,0.0004429429504841222,0.12040238858900629,0.06861462101008549,0.050562147951205845,1.6306400674181987e-16,4.451607817482463e-16,0.5000000000000003,0.5237546274270138,True,False,True,True,False,False,True,True
189,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,Quratest_14,0.0,0.0,0.05586630227582604,0.09062022863217424,1.7596601259439737e-16,4.284069639483453e-05,0.5031118205672521,0.5377426860135891,True,True,True,True,False,True,True,True
190,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,PureState_15,0.005686524617326278,0.02977795621162538,0.06320298561694736,0.05771711967152344,1.7694179454963432e-16,3.919547552843625e-16,0.5000000000000007,0.5231034313273952,True,False,True,True,False,False,True,True
191,qft_4_Mutant_Add_sx_P0_Q3_[].qasm,Quratest_15,0.01163817630516246,0.0,0.05627736020696444,0.1123010725029726,1.4487651529837553e-16,0.00042797740423564427,0.5000763675420142,0.5414207769630941,False,True,True,True,False,True,True,True
192,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,PureState_0,0.0,0.0,0.5404508009461629,0.548662595121263,0.5,0.4845848589592743,0.5000000000000009,0.5278505598041104,True,True,True,True,True,True,True,True
193,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_0,0.0,1.5580395534145007e-238,0.3112528235010404,0.2676226497555219,0.2975166630299173,0.2787544104749883,0.3139436940908495,0.3579659882199332,True,True,True,True,True,True,True,True
194,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,PureState_1,0.0,0.0,0.5448893307300627,0.5447086491208848,0.4999999999999999,0.48719207053718,0.5000000000000009,0.522291994787533,True,True,True,True,True,True,True,True
195,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_1,0.0,0.0,0.4658491799772466,0.4725236686475317,0.5605487574405571,0.5465374509123293,0.21949662305978848,0.2581835742561499,True,True,True,True,True,True,True,True
196,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,PureState_2,0.0,0.0,0.5520679892305758,0.5373783982326263,0.49999999999999983,0.4871920705371803,0.5000000000000009,0.5227729033201293,True,True,True,True,True,True,True,True
197,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_2,0.0,0.0,0.4968730122909088,0.4999594895160091,0.6108160437076029,0.5872371274765882,0.07493999847350152,0.12437145240901243,True,True,True,True,True,True,True,True
198,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,PureState_3,0.0,0.0,0.5456857672583538,0.5232879048638018,0.4999999999999999,0.4871920705371801,0.5000000000000003,0.5228468154114291,True,True,True,True,True,True,True,True
199,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_3,0.0,2.433979174964793e-115,0.28573848937618646,0.24488105615186795,0.33327833957289404,0.3127055510965549,0.0015369351411015108,0.04958308842679459,True,True,True,True,True,True,True,True
200,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,PureState_4,0.0,0.0,0.5474503690914277,0.5447262879190453,0.49999999999999994,0.4845848589592745,0.5000000000000003,0.5277612452227827,True,True,True,True,True,True,True,True
201,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_4,0.0,0.0,0.38145773072887057,0.36286938717953005,0.520271709074679,0.4986312992348175,0.04232192104815422,0.10104590721377081,True,True,True,True,True,True,True,True
202,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,PureState_5,0.0,0.0,0.5589188929558578,0.5406710234365071,0.4999999999999999,0.48719207053718006,0.5000000000000002,0.5222241650952064,True,True,True,True,True,True,True,True
203,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_5,0.0,0.0,0.5213356569389221,0.5353129645762801,0.49432447604949536,0.47970810309610024,0.511209205834481,0.5379452296151083,True,True,True,True,True,True,True,True
204,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,PureState_6,0.0,0.0,0.5346656220061085,0.5381900840548821,0.4999999999999999,0.48719207053718006,0.5000000000000006,0.5228679707727237,True,True,True,True,True,True,True,True
205,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_6,0.0,0.0,0.4743803697581735,0.4264958312135255,0.47713458672562414,0.45736359219797385,0.26767919969634124,0.3128665482595598,True,True,True,True,True,True,True,True
206,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,PureState_7,0.0,0.0,0.5470462540397085,0.521831540433431,0.49999999999999994,0.48719207053717983,0.5000000000000009,0.5232476860156202,True,True,True,True,True,True,True,True
207,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_7,2.688053052118157e-159,2.380974104965222e-104,0.2279044302477691,0.19984418035428664,0.260507746787654,0.24345994243174957,0.06627398452576531,0.11946297191024562,True,True,True,True,True,True,True,True
208,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,PureState_8,0.0,0.0,0.5439178295523127,0.5450033759853197,0.4999999999999999,0.48458485895927417,0.5000000000000001,0.5271860872456445,True,True,True,True,True,True,True,True
209,qft_4_Mutant_Replace_id_P2_Q2_[].qasm,Quratest_8,0.0,0.0,0.48928787511934746,0.5030008883697185,0.47823505871838284,0.4654738306870068,0.5377150961454205,0.5603767190445414,True,True,True,True,True,True,True,True
