,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
93,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_5,0.0002277324519324461,0.0022939616327068155,0.051386145840302655,0.0533702970152877,0.0,0.00011045499999998848,0.5998374895046026,0.6127556048939669,True,True,True,True,False,True,True,True
94,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_6,0.006627970689555571,5.9552802144150536e-08,0.055587943410097734,0.09120839007596877,0.0,9.123499999998813e-05,0.5680925117716753,0.5844749482100045,True,True,True,True,False,True,True,True
95,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_sx_P0_Q2_[].qasm,Quratest_7,0.10875654913802882,0.007966903660924663,0.03750190933769707,0.05078851124727528,0.0,0.00017900999999995474,0.7562535427205072,0.7671419028875218,False,True,False,True,False,True,True,True
96,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_0,0.07247622125813477,0.016153775801185852,0.04014961355520656,0.04651172034126332,0.0,6.30032002198e-17,0.9999999999999993,0.9999999980000025,False,False,False,False,False,False,False,False
97,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_1,0.2720029604954955,0.6561586085508878,0.03300247971385292,0.02440947372131486,0.0,2.8262067263e-17,0.9999999999999996,0.9999999980000003,False,False,False,False,False,False,False,False
98,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_2,0.00018644704666533301,0.05749549493444374,0.05917461713940556,0.0413559909449521,0.0,1.2367882696e-17,0.9999999999999991,0.9999999800000002,True,False,True,False,False,False,False,False
99,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_3,0.0043473554339811754,9.433111060210418e-05,0.052395819971067674,0.06209662048209544,0.0,2.18519240862e-17,0.9999999999999996,0.9999999800000005,True,True,True,True,False,False,False,False
100,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_4,0.7082820642846934,0.6259980221421575,0.02366213704828601,0.024985522317343266,0.0,6.009646673000001e-17,1.0000000000000009,0.9999999980000007,False,False,False,False,False,False,False,False
101,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_5,0.6024000978450803,0.26404641566591985,0.025703518671550667,0.03242842404454467,0.0,3.068870715892e-17,1.0000000089111776,0.9999999979999994,False,False,False,False,False,False,False,False
102,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_6,0.48234793113108543,0.2410055175515969,0.028079501605653555,0.03391274463530798,0.0,2.35372008411028e-17,0.9999999999999993,0.9999999979999992,False,False,False,False,False,False,False,False
103,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_t_P0_Q2_[].qasm,PureState_7,0.01366744684160223,0.011839578912241836,0.04668051657895082,0.04531846906063701,0.0,2.76771506617e-17,1.0000000000000009,0.999999998000001,False,False,False,False,False,False,False,False
104,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_0,1.3749861698445685e-110,2.39546326489046e-110,0.17311014244106288,0.16983959678834995,0.14564728461999998,0.144776267915,0.8613189818434501,0.8662801551911997,True,True,True,True,True,True,True,True
105,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_1,2.4872433920993267e-88,1.7328737670118103e-66,0.18998621443408245,0.18588891946016703,0.18295445050000003,0.17634757149999997,0.8556431145097302,0.8606474098708826,True,True,True,True,True,True,True,True
106,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_2,4.1426184591626373e-53,1.4766663167907515e-55,0.2268499183834816,0.2235289137056074,0.18468387335,0.18204532154999997,0.866974013053349,0.8728706696780996,True,True,True,True,True,True,True,True
107,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_3,0.0,4.807004126880262e-101,0.1889607502079412,0.1537397540918768,0.14272691499999998,0.14208465000000003,0.8608984111942821,0.8647624127464608,True,True,True,True,True,True,True,True
108,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_4,7.220752511212019e-190,1.8977766619506497e-58,0.2400812875909899,0.198255134363193,0.23484476578999997,0.22759670946,0.8550819324702351,0.8613287082394617,True,True,True,True,True,True,True,True
109,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_5,1.1963403703669053e-08,1.2529913011927044e-08,0.0728702343552214,0.07772780508493256,0.06543965500000003,0.06509524500000001,0.9707583911288439,0.9716271262603463,True,True,True,True,True,True,True,True
110,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_6,0.020387103092842127,4.336948774080555e-07,0.04965842474402026,0.0841000365205188,0.013160960349999987,0.013209669999999993,0.9780981405577106,0.9789513231013145,False,True,False,True,True,True,True,True
111,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_t_P0_Q2_[].qasm,Quratest_7,8.72238715292246e-178,5.893969429166686e-146,0.21118170161700955,0.20636067820227327,0.17172294,0.16552536499999998,0.8665651384984272,0.8712929459850112,True,True,True,True,True,True,True,True
112,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_0,0.024714997159473524,0.022508013496867634,0.04420030703592853,0.04283240458432229,0.0,6.7934240605e-17,1.0933215081459839e-09,0.008662330097651813,False,False,False,False,False,False,True,True
113,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_1,0.6659592314433758,0.8700615160057716,0.025098998665336197,0.019824010249677067,0.0,2.4540317596900005e-17,1.0933215081457795e-09,0.007771959398607738,False,False,False,False,False,False,True,True
114,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_2,0.024298874777083347,0.6030818866009029,0.04515211709403996,0.02620069967307341,0.0,1.34264761962e-17,2.5223775469570638e-17,0.007517755716939885,False,False,False,False,False,False,True,True
115,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_3,0.2900094473958475,0.4445574266438611,0.03246334561298355,0.028808236222860915,0.0,6.4148840725e-17,2.522377550743386e-17,0.008373166374644683,False,False,False,False,False,False,True,True
116,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_4,0.7944940745236643,0.3518547846260605,0.021546762535306765,0.030443753308389172,0.0,4.4965472419000005e-17,2.5223775421062262e-17,0.008655800218474194,False,False,False,False,False,False,True,True
117,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_5,0.012123753216478916,4.0956127558060325e-05,0.04693689997384845,0.06218401158329598,0.0,1.925896533108e-17,9.457096556178528e-09,0.008535145061393742,False,True,False,True,False,False,True,True
118,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_6,0.017746217991002813,0.00042738120373532815,0.04649971763928281,0.05728673132259274,0.0,2.8602614374999997e-17,9.4570965847576e-09,0.007650673264725399,False,True,False,True,False,False,True,True
119,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_7,0.0016639207698844508,0.23332257058268627,0.05091692317639669,0.033928651220016634,0.0,7.89448908075e-17,2.5223775895989052e-17,0.007756043696040235,True,False,True,False,False,False,True,True
120,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_0,0.0,0.0,0.8220594292018034,0.8226894508533308,0.926890848874,0.9161050420050001,0.0007852317368410795,0.02147225689658809,True,True,True,True,True,True,True,True
121,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_1,0.0,0.0,0.49458859698533236,0.4799511443378041,0.5739439550000001,0.5702347050000001,0.008388502785282827,0.030713088212697692,True,True,True,True,True,True,True,True
122,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_2,8.248544907679727e-163,3.656664479514037e-184,0.36183253522692566,0.37626558958775913,0.31849746265,0.30862751545,0.3119815583605558,0.34635361633157485,True,True,True,True,True,True,True,True
123,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_3,0,0,0.8698422055167858,0.842017056175189,0.9746003299999999,0.97060361,3.595518645496313e-08,0.0069721160816994966,True,True,True,True,True,True,True,True
124,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_4,0,0,0.6636720493970235,0.6236664179170595,0.630452657717,0.61471151466,0.008807334375616108,0.02673867432523798,True,True,True,True,True,True,True,True
125,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_5,5.824507613094706e-220,5.0401620303199656e-235,0.3213528205321871,0.32407485812361797,0.446849885,0.44501742,3.301842989207661e-08,0.01757849505245967,True,True,True,True,True,True,True,True
126,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_6,5.2602529254316095e-132,5.805593847630962e-155,0.2599087653165399,0.280492652257081,0.369032265,0.36759688,0.01337111918604077,0.03649530755230252,True,True,True,True,True,True,True,True
127,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_7,0.0,0.0,0.66052586322271,0.6504069669073768,0.7370803800000001,0.721209785,0.03025350333257138,0.05012656280394075,True,True,True,True,True,True,True,True
128,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_cp_P4_Q1.qasm,PureState_0,0.04694417781193594,0.0018962173158285482,0.04206831834539888,0.05154543243952948,0.0,0.0014788244999999756,0.5000000044552179,0.5009540522438802,False,True,False,True,False,True,True,True
129,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_cp_P4_Q1.qasm,PureState_1,0.06787388821933693,0.19698217626320813,0.03956299135245403,0.034713900271303555,0.0,0.0014788244999999756,0.5000000044552179,0.5009009217307503,False,False,False,False,False,True,True,True
130,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_cp_P4_Q1.qasm,PureState_2,0.0852245265374744,0.3926471898551384,0.0381540842143246,0.030306286196472375,0.0,0.0014788299999999796,0.9999999999999991,0.9852809583561465,False,False,False,False,False,True,False,True
131,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_cp_P4_Q1.qasm,PureState_3,0.01570407982179846,0.014402663646264115,0.04565063082372123,0.045540625983156086,0.0,0.0014788299999999796,0.9999999999999991,0.9852841211091512,False,False,False,False,False,True,False,True
132,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_cp_P4_Q1.qasm,PureState_4,0.3857654800964624,0.06085911927342281,0.029897874333150304,0.04033454109522206,0.0,0.0014788269999999742,1.0000000000000009,0.9853845918972004,False,False,False,False,False,True,False,True
133,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_cp_P4_Q1.qasm,PureState_5,0.6265653726770228,0.69694334229983,0.025665920300934515,0.02361581492404511,0.0,0.0014788244999999756,0.5000000266066745,0.500233927379992,False,False,False,False,False,True,True,True
134,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_cp_P4_Q1.qasm,PureState_6,0.5749417806319868,0.1458844750558758,0.026306763217025308,0.03611483425616529,0.0,0.0014788244999999756,0.5000000044552179,0.5001996504785234,False,False,False,False,False,True,True,True
135,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_cp_P4_Q1.qasm,PureState_7,0.25777992164756913,0.7284623848200893,0.032509245556871104,0.022929626403377475,0.0,0.0014788269999999742,1.0000000000000009,0.9853775254837257,False,False,False,False,False,True,False,True
136,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_cp_P4_Q1.qasm,Quratest_0,0,0,0.18186641756340466,0.141987328563919,0.061046262376,0.07022793848099998,0.870343020324072,0.8620478116964668,True,True,True,True,True,True,True,True
137,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_cp_P4_Q1.qasm,Quratest_1,1.2205480460721962e-70,6.134262045609063e-37,0.17913291719044472,0.14420059090200554,0.165876655,0.16182887999999998,0.7612020870236486,0.7563651601104614,True,True,True,True,True,True,True,True
138,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_cp_P4_Q1.qasm,Quratest_2,1.1894288066596094e-116,1.5057850456167073e-91,0.24502285542188362,0.22721827385925014,0.23732772935,0.23752813985000001,0.864260487395449,0.8585339196028359,True,True,True,True,True,True,True,True
139,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_cp_P4_Q1.qasm,Quratest_3,0,0,0.35829820466776374,0.344870933293,0.326575885,0.318136495,0.5948161910881338,0.6106762790331157,True,True,True,True,True,True,True,True
140,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_cp_P4_Q1.qasm,Quratest_4,8.568387520968893e-22,1.53484204054112e-23,0.10969197025046434,0.1201727798174703,0.13011995500999995,0.13208812824,0.9758468654266006,0.9661834503164906,True,True,True,True,True,True,True,True
141,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_cp_P4_Q1.qasm,Quratest_5,0,0,0.3475547337052153,0.33735900653059203,0.205090527769,0.2053010271,0.5755995842742357,0.5901829476038478,True,True,True,True,True,True,True,True
142,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_cp_P4_Q1.qasm,Quratest_6,0,0,0.32332066990769903,0.30224500838885915,0.26923749673600006,0.261783,0.5073988013266896,0.5232323452912025,True,True,True,True,True,True,True,True
143,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_cp_P4_Q1.qasm,Quratest_7,0.0,1.0497690729348218e-291,0.36223269390385493,0.341536951371427,0.36641633500000004,0.3617319,0.6055647781726113,0.6062536348037629,True,True,True,True,True,True,True,True
144,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_h_P2_Q1.qasm,PureState_0,0,0,0.5359037012901093,0.5522771144410547,0.5,0.486565766115,0.5000000042845083,0.5221546796104507,True,True,True,True,True,True,True,True
145,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_h_P2_Q1.qasm,PureState_1,0,0,0.5406774144376107,0.5374590755532838,0.5,0.486565766115,0.5000000084217627,0.5220999747648675,True,True,True,True,True,True,True,True
146,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_h_P2_Q1.qasm,PureState_2,0,0,0.564269124620878,0.535463398189915,0.5,0.48658299118500004,0.5000000000000001,0.5212564162198596,True,True,True,True,True,True,True,True
147,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_h_P2_Q1.qasm,PureState_3,0,0,0.5317417108363328,0.5374120631362237,0.5,0.48658299118500004,0.5000000000000001,0.5212789645178344,True,True,True,True,True,True,True,True
148,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_h_P2_Q1.qasm,PureState_4,0,0,0.542046850938162,0.5474061647323684,0.5,0.486565766115,0.4999999999999999,0.5211029185593902,True,True,True,True,True,True,True,True
149,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_h_P2_Q1.qasm,PureState_5,0,0,0.5454825019847238,0.5389121026154998,0.5,0.48658298568499997,0.5000000266062401,0.5214074614008307,True,True,True,True,True,True,True,True
150,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_h_P2_Q1.qasm,PureState_6,0,0,0.553322907749569,0.5611560838667689,0.5,0.48658298568499997,0.5000000084217628,0.5213719909341595,True,True,True,True,True,True,True,True
151,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_h_P2_Q1.qasm,PureState_7,0,0,0.5186943301856666,0.5473835052369833,0.5,0.486565766115,0.4999999999999999,0.5210387459833118,True,True,True,True,True,True,True,True
152,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_h_P2_Q1.qasm,Quratest_0,0,0,0.3072283946115684,0.3168340357835171,0.39368322062,0.38072030462500006,0.3381973793322369,0.3738213845484212,True,True,True,True,True,True,True,True
153,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_h_P2_Q1.qasm,Quratest_1,0,0,0.5512572629121724,0.5341858566912074,0.4992774827966,0.485544151705,0.5005118196278755,0.5206648671584778,True,True,True,True,True,True,True,True
154,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_h_P2_Q1.qasm,Quratest_2,0,0,0.360989709922159,0.3521496914133719,0.31598894935,0.30364177375,0.13285299359841432,0.17642705744066006,True,True,True,True,True,True,True,True
155,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_h_P2_Q1.qasm,Quratest_3,0,0,0.24938421097147295,0.24561445595097006,0.27368860500000003,0.26061861,0.08922761201091096,0.14681138110121636,True,True,True,True,True,True,True,True
156,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_h_P2_Q1.qasm,Quratest_4,0.0,0.0,0.32494415026408,0.2611009480398829,0.25444018909,0.24609321936000006,0.2795361691140275,0.30976262272102373,True,True,True,True,True,True,True,True
157,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_h_P2_Q1.qasm,Quratest_5,0.0,0.0,0.46352149256027403,0.43707700038708497,0.44069073999999997,0.4181188,0.01625698060293443,0.06535654236769596,True,True,True,True,True,True,True,True
158,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_h_P2_Q1.qasm,Quratest_6,0.0,0.0,0.35211314482775447,0.3312016684139288,0.40118486500000006,0.382994895,0.056359943962070315,0.10404990200779968,True,True,True,True,True,True,True,True
159,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_h_P2_Q1.qasm,Quratest_7,0.0,1.1199448662930034e-283,0.33086991690410134,0.33802059607030455,0.38720676245999996,0.37728920732500004,0.1585973043984879,0.19064599447204172,True,True,True,True,True,True,True,True
160,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_swap_P6_Q0.qasm,PureState_0,0.4934952415241566,0.38004951322228975,0.027877338566338682,0.029872413742446934,0.0,0.00047092150000001276,0.02144660946340235,0.03015001672332474,False,False,False,False,False,True,True,True
161,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_swap_P6_Q0.qasm,PureState_1,0.6315930710703401,0.4564319776507275,0.025291086929288508,0.028811744753016733,0.0,0.00047092150000001276,0.728553390263524,0.725154538258164,False,False,False,False,False,True,True,True
162,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_swap_P6_Q0.qasm,PureState_2,0.005836135516055683,0.8352178154525098,0.05057095446586081,0.02083582497779784,0.0,0.00047091999999999273,0.9999999999999991,0.9874277871343341,True,False,True,False,False,True,False,True
163,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_swap_P6_Q0.qasm,PureState_3,8.602578836748535e-05,0.001794185828913528,0.060954380763552835,0.05362701019046789,0.0,0.00047091999999999273,1.6302237217331452e-17,0.002255843251191441,True,True,True,True,False,True,True,True
164,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_swap_P6_Q0.qasm,PureState_4,0.10586367164259496,0.05308947370019149,0.03801970671245525,0.04042321488019435,0.0,0.00047092150000001276,0.25,0.26067202537612594,False,False,False,False,False,True,True,True
165,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_swap_P6_Q0.qasm,PureState_5,0.010422781431115214,8.23323997739328e-05,0.04824187607606226,0.0621200864652941,0.0,0.00047092150000001276,0.7285534133043714,0.7256167100960554,False,True,False,True,False,True,True,True
166,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_swap_P6_Q0.qasm,PureState_6,0.001781349906373543,0.0001695605510041354,0.05412991951783143,0.05935206416573603,0.0,0.00047092150000001276,0.02144660946342708,0.029492178691393728,True,True,True,True,False,True,True,True
167,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_swap_P6_Q0.qasm,PureState_7,4.6439908427121924e-05,0.016848586396643304,0.060911546554152506,0.0462541502629365,0.0,0.00047092150000001276,0.25,0.2597546884734829,True,False,True,False,False,True,True,True
168,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_swap_P6_Q0.qasm,Quratest_0,0.0,7.414024402088183e-297,0.3210874208757377,0.3075324934014224,0.20023618822,0.2041176013,0.7069293273080824,0.7133684273608519,True,True,True,True,True,True,True,True
169,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_swap_P6_Q0.qasm,Quratest_1,0.0,0.0,0.3674829834668471,0.3661435960968551,0.36538598,0.36056917,0.5733979454419756,0.5850627907998179,True,True,True,True,True,True,True,True
170,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_swap_P6_Q0.qasm,Quratest_2,5.2696540052488384e-138,3.353145409936573e-105,0.2578711231232248,0.2337681322500194,0.24726502749999998,0.23952172854999998,0.6793160957436863,0.6964523875714531,True,True,True,True,True,True,True,True
171,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_swap_P6_Q0.qasm,Quratest_3,0.0,0.0,0.7792952580311414,0.7524128462078326,0.75999221,0.74436461,0.1377187371174542,0.15325126993572247,True,True,True,True,True,True,True,True
172,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_swap_P6_Q0.qasm,Quratest_4,6.094288317407704e-230,1.4271812861541374e-121,0.2727951248932098,0.2653118610769796,0.24417474408000003,0.23680863216000003,0.5667644193007934,0.5808476619745799,True,True,True,True,True,True,True,True
173,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_swap_P6_Q0.qasm,Quratest_5,2.1048704868062126e-247,0.0,0.333800409765089,0.3331248940295351,0.37579135,0.36670196,0.40232477332340616,0.42166704652134024,True,True,True,True,True,True,True,True
174,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_swap_P6_Q0.qasm,Quratest_6,2.376200656471044e-129,1.0578954053346009e-44,0.21658778648725147,0.17459993578437555,0.12275381,0.11660808000000002,0.8689479719401164,0.8679949350466059,True,True,True,True,True,True,True,True
175,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Remove_swap_P6_Q0.qasm,Quratest_7,0.0,0.0,0.3288518926115659,0.35150856210142106,0.3385391,0.336428555,0.19109486327384628,0.2166465614208068,True,True,True,True,True,True,True,True
176,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_0,0.26815203668556625,0.654623413058685,0.03167507391755671,0.024605645257352513,0.0,0.0006060069999999987,0.1250000001367611,0.13774736114197852,False,False,False,False,False,True,True,True
177,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_1,0.4292792179080842,0.2829433471897596,0.02916566562421713,0.03205457324573386,0.0,0.0006060069999999987,0.12500000013680732,0.14603888747034144,False,False,False,False,False,True,True,True
178,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_2,0.14512544261801072,0.1456585270855452,0.03543231985510393,0.03696324019324255,0.0,0.0006060149999999875,0.9999999999999991,0.9829977013564768,False,False,False,False,False,True,False,True
179,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_3,0.0012248761243476842,0.00012507394445357948,0.05275469046053929,0.05868331526222568,0.0,0.0006060149999999875,2.522377548269076e-17,0.011263403689022386,True,True,True,True,False,True,True,True
180,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_4,0.6318463567911445,0.5437185442367034,0.02498123403227429,0.02716194483346995,0.0,0.0006060069999999987,0.2500000000000001,0.2643482088247521,False,False,False,False,False,True,True,True
181,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_5,0.5914808481853531,0.8807276891688036,0.025856441368791394,0.019507372845813716,0.0,0.0006060069999999987,0.12500001131559554,0.14697039882072047,False,False,False,False,False,True,True,True
182,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_6,0.0006992141498761485,0.011185817719295613,0.05663555314656105,0.046502508101406284,0.0,0.0006060069999999987,0.1250000001368236,0.13724081041474,True,False,True,False,False,True,True,True
183,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,PureState_7,0.0008399424048347184,0.0004088208650691158,0.05447632990552982,0.056609176039681915,0.0,0.0006060069999999987,0.2500000000000002,0.26418773182607425,True,True,True,True,False,True,True,True
184,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_0,0,0,0.6186231989461594,0.6132161622757475,0.75774791822,0.7377169641549999,0.02157428395385813,0.05312158653968681,True,True,True,True,True,True,True,True
185,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_1,0.0,0.0,0.38960295189872746,0.37809652126306637,0.42412682,0.416713575,0.5052694160387775,0.5209558151709127,True,True,True,True,True,True,True,True
186,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_2,1.3563552276585565e-149,1.522068612812844e-110,0.2803759642993515,0.2530844083452111,0.2802200525,0.27044226109999997,0.6133087680019753,0.6277052891438474,True,True,True,True,True,True,True,True
187,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_3,0,0,0.7100479908823033,0.6933969856423043,0.75999221,0.744143185,0.03345184481424237,0.061794183550528174,True,True,True,True,True,True,True,True
188,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_4,0.0,1.1405295406566719e-184,0.3506257295301204,0.3422855233075095,0.35538607279999995,0.34420934385999996,0.4741024525297581,0.4892482124828319,True,True,True,True,True,True,True,True
189,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_5,0.0,0.0,0.4376951129094799,0.4301992133889904,0.43375292000000004,0.41630100999999997,0.20869234744772988,0.23888700808656763,True,True,True,True,True,True,True,True
190,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_6,1.51852496333763e-123,1.7754220300106474e-45,0.2130799466743581,0.18062819913678804,0.13142006,0.12048076999999999,0.4703945653877867,0.4902076796435301,True,True,True,True,True,True,True,True
191,data/selected_mutant_qc/mutants_qft_3/qft_3_Mutant_Replace_cx_P6_Q0_[].qasm,Quratest_7,0.0,0.0,0.599972955950363,0.5573023387434225,0.66655243,0.64682822,0.0628529900850815,0.09011969588367295,True,True,True,True,True,True,True,True
