,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IT,Killed_NT,Killed_IF,Killed_NF
107,qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,Quratest_5,0.0,0.0,0.4626972518791245,0.4518896266584917,0.4967139977527198,0.4675234437742616,0.30012204281264193,0.32925653924884984,True,True,True,True,True,True,True,True
108,qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,PureState_6,0.0,3.0570884709033385e-177,0.33894004466396466,0.23826253404837414,0.3017766952966369,0.286562770406826,0.5000000000000007,0.5151422083873947,True,True,True,True,True,True,True,True
109,qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,Quratest_6,0.0,0.0,0.4378524527621298,0.4082694744156706,0.46557919315542606,0.4428682405263502,0.2978580481063763,0.32027222580321585,True,True,True,True,True,True,True,True
110,qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,PureState_7,0.0,2.433220531131203e-284,0.33580318385083197,0.2614409626899723,0.301776695296637,0.28675150906427316,0.4999999999999999,0.5262726569697684,True,True,True,True,True,True,True,True
111,qftentangled_3_Mutant_Replace_s_P0_Q2_[].qasm,Quratest_7,4.01059242104608e-117,2.400816882775202e-84,0.2698173133422038,0.24942412751589252,0.26592830208323137,0.25421051636845604,0.337543616182922,0.36820341016958025,True,True,True,True,True,True,True,True
112,qftentangled_3_Mutant_Remove_cp_P6_Q2.qasm,PureState_0,0.0,0.0,0.20165208110796487,0.21073335429888726,0.12499999999999994,0.11905098996729549,0.8901650429449555,0.895936894323474,True,True,True,True,True,True,True,True
113,qftentangled_3_Mutant_Remove_cp_P6_Q2.qasm,Quratest_0,4.901426124618128e-12,7.17516633248247e-25,0.13825466625994107,0.1842084785520574,0.06323333240873705,0.06133747742484033,0.9242815341471186,0.9283825926044051,True,True,True,True,True,True,True,True
114,qftentangled_3_Mutant_Remove_cp_P6_Q2.qasm,PureState_1,0.0,0.0,0.19652269760320795,0.21546397532795042,0.12499999999999994,0.11910866836443804,0.8901650429449554,0.8958855897361399,True,True,True,True,True,True,True,True
115,qftentangled_3_Mutant_Remove_cp_P6_Q2.qasm,Quratest_1,0.05849513443922879,0.05130503791073322,0.0396430077982444,0.041790707482494714,0.016613237802418433,0.01609317302663553,0.9776612589376866,0.9789485388891793,False,False,False,False,True,True,True,True
116,qftentangled_3_Mutant_Remove_cp_P6_Q2.qasm,PureState_2,0.0,0.0,0.19325653819547253,0.20969634108432986,0.12499999999999992,0.11914872597836038,0.8901650429449557,0.8958318347022612,True,True,True,True,True,True,True,True
117,qftentangled_3_Mutant_Remove_cp_P6_Q2.qasm,Quratest_2,1.447638357770613e-90,2.677522800292203e-55,0.16422767863851553,0.14915697475386444,0.12228769528783306,0.11555491549137327,0.8812018300842439,0.8875639826361963,True,True,True,True,True,True,True,True
118,qftentangled_3_Mutant_Remove_cp_P6_Q2.qasm,PureState_3,0.0,0.0,0.21423837508299498,0.23690637286636196,0.12499999999999996,0.11907919523978153,0.8901650429449559,0.8958821622324272,True,True,True,True,True,True,True,True
119,qftentangled_3_Mutant_Remove_cp_P6_Q2.qasm,Quratest_3,0.0,0.0013916943934793103,0.08099045061769958,0.05659608101678206,0.023768162258886543,0.022341096428371864,0.8540616302130488,0.8612674677380578,True,True,True,True,True,True,True,True
120,qftentangled_3_Mutant_Remove_cp_P6_Q2.qasm,PureState_4,0.0,0.0,0.1973442209399315,0.2097954551431128,0.12499999999999997,0.11907919980032881,0.8901650429449549,0.8958613856865719,True,True,True,True,True,True,True,True
121,qftentangled_3_Mutant_Remove_cp_P6_Q2.qasm,Quratest_4,1.7737715602424854e-71,2.879601108196335e-41,0.15676550619605722,0.1677264559669635,0.09799009331032349,0.09310674224159388,0.9141359654574678,0.9184616616272901,True,True,True,True,True,True,True,True
122,qftentangled_3_Mutant_Remove_cp_P6_Q2.qasm,PureState_5,0.0,0.0,0.2133261576117263,0.21825277658872994,0.125,0.11905099453484796,0.8901650429449554,0.8957863902177572,True,True,True,True,True,True,True,True
123,qftentangled_3_Mutant_Remove_cp_P6_Q2.qasm,Quratest_5,0.0,0.0,0.19822271949376044,0.18945454096712624,0.09987022915045815,0.09360847789244706,0.8992121596250927,0.9064580313855002,True,True,True,True,True,True,True,True
124,qftentangled_3_Mutant_Remove_cp_P6_Q2.qasm,PureState_6,0.0,0.0,0.20053127666782125,0.19881292517349572,0.12499999999999999,0.11910866379688563,0.8901650429449557,0.8957283178972671,True,True,True,True,True,True,True,True
125,qftentangled_3_Mutant_Remove_cp_P6_Q2.qasm,Quratest_6,9.061547210610398e-32,2.758650506670274e-30,0.1518360676489413,0.15417423300107252,0.10733307990932583,0.10092389642900486,0.9369922851501853,0.9410984990821358,True,True,True,True,True,True,True,True
126,qftentangled_3_Mutant_Remove_cp_P6_Q2.qasm,PureState_7,0.0,0.0,0.20644132375064375,0.22621296288189421,0.12499999999999993,0.1191487214143106,0.8901650429449557,0.8958106345137281,True,True,True,True,True,True,True,True
127,qftentangled_3_Mutant_Remove_cp_P6_Q2.qasm,Quratest_7,4.5859957133622264e-39,1.8166649362778108e-20,0.1250613224011936,0.10920561012192585,0.07842933953135513,0.07430352975501621,0.8676808712162453,0.8751660551524344,True,True,True,True,True,True,True,True
128,qftentangled_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_0,0.0,0.0,0.6357454759229557,0.5697640246694402,0.6035533905932737,0.5727923136140285,4.127503229739607e-17,0.04680581836385221,True,True,True,True,True,True,True,True
129,qftentangled_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_0,0.0,0.0,0.5130751733054463,0.4802665834825915,0.5629999222575542,0.5425570317538699,0.0007852313250228612,0.030734804140695512,True,True,True,True,True,True,True,True
130,qftentangled_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_1,0.0,0.0,0.630858922516744,0.5549403705858477,0.6035533905932737,0.5730210900885642,4.9276639899588494e-17,0.04594256597844022,True,True,True,True,True,True,True,True
131,qftentangled_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_1,9.219437121834721e-267,6.628742934828135e-207,0.3591020438107652,0.3414279975025274,0.3877971275626888,0.3692434747931922,0.008388457652888691,0.05070008689013493,True,True,True,True,True,True,True,True
132,qftentangled_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_2,0.0,0.0,0.6231391307737879,0.5552566586277075,0.6035533905932737,0.573228768455185,7.617801317941772e-17,0.055132459398854354,True,True,True,True,True,True,True,True
133,qftentangled_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_2,9.842253695154989e-120,3.767059770057457e-99,0.2182754486688331,0.2110174398818545,0.26148738150884854,0.24728580002896225,0.31198154021693336,0.3478119221902295,True,True,True,True,True,True,True,True
134,qftentangled_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_3,0.0,0.0,0.6268571761840747,0.5572572761972576,0.6035533905932737,0.5729999090658572,5.138885536447786e-17,0.05595393994270267,True,True,True,True,True,True,True,True
135,qftentangled_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_3,0.0,0.0,0.5024550925463215,0.45377777794670615,0.45354084003667544,0.42687814224811316,9.698505249807863e-17,0.01723766648815616,True,True,True,True,True,True,True,True
136,qftentangled_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_4,0.0,0.0,0.6247510373278758,0.5427490627961263,0.6035533905932738,0.5729999090658571,3.996498557506798e-17,0.056009496410059784,True,True,True,True,True,True,True,True
137,qftentangled_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_4,0.0,0.0,0.6228194998675382,0.5682839944257106,0.6220216482310877,0.5924923684528411,0.008807333415334817,0.05619590522317724,True,True,True,True,True,True,True,True
138,qftentangled_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_5,0.0,0.0,0.626585849865768,0.5553907407175146,0.6035533905932737,0.5727923136140287,4.114199773110839e-17,0.0467156665479705,True,True,True,True,True,True,True,True
139,qftentangled_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_5,0.0,0.0,0.433253829828977,0.42304298577792604,0.49967426442457596,0.47131951913818226,1.192126300828375e-16,0.03874382662914793,True,True,True,True,True,True,True,True
140,qftentangled_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_6,0.0,0.0,0.6427526309748355,0.5572599371499142,0.6035533905932737,0.5730210900885642,6.753077568533906e-17,0.04585266384022733,True,True,True,True,True,True,True,True
141,qftentangled_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_6,0.0,0.0,0.6093146540588469,0.5788236220253349,0.6216288144542468,0.5933267106371629,0.013371075268937315,0.04386585284770115,True,True,True,True,True,True,True,True
142,qftentangled_3_Mutant_Add_y_P0_Q2_[].qasm,PureState_7,0.0,0.0,0.6187520227148461,0.5567165421325283,0.6035533905932738,0.5732287684551849,7.779750801242209e-17,0.055184570458626306,True,True,True,True,True,True,True,True
143,qftentangled_3_Mutant_Add_y_P0_Q2_[].qasm,Quratest_7,0.0,2.0476238905073774e-188,0.3768576205831242,0.31559658575422556,0.48276839069947064,0.4583993056878561,0.030253455762459712,0.06715984799606972,True,True,True,True,True,True,True,True
144,qftentangled_3_Mutant_Replace_z_P0_Q2_[].qasm,PureState_0,0.0,2.7764761181120017e-223,0.33117149481428926,0.2488232286727468,0.30177669529663687,0.28641564574688716,0.5000000000000003,0.5160274225462874,True,True,True,True,True,True,True,True
145,qftentangled_3_Mutant_Replace_z_P0_Q2_[].qasm,Quratest_0,0.0,0.0,0.3771648797484814,0.3674567447142742,0.36773466228167306,0.3499782504599942,0.5003926156625114,0.5188739511389263,True,True,True,True,True,True,True,True
146,qftentangled_3_Mutant_Replace_z_P0_Q2_[].qasm,PureState_1,0.0,4.2217793998567576e-192,0.3388511084623722,0.248051912352635,0.30177669529663687,0.28660508693851705,0.5000000000000006,0.5157121839604775,True,True,True,True,True,True,True,True
147,qftentangled_3_Mutant_Replace_z_P0_Q2_[].qasm,Quratest_1,1.3321145002138752e-200,4.650939954484307e-154,0.28669949274738116,0.26558453520202524,0.36797170051986117,0.34890041497781377,0.504194228826444,0.5348898334689769,True,True,True,True,True,True,True,True
148,qftentangled_3_Mutant_Replace_z_P0_Q2_[].qasm,PureState_2,0.0,1.3973193465976723e-229,0.3174755390463736,0.2301773150934738,0.3017766952966369,0.28670932421934614,0.5000000000000003,0.5263723755217281,True,True,True,True,True,True,True,True
149,qftentangled_3_Mutant_Replace_z_P0_Q2_[].qasm,Quratest_2,4.2778244987538195e-170,6.951795301441782e-180,0.3156753613725976,0.32116780533413075,0.3275528283818533,0.3128724676668603,0.6559907701084663,0.6758538264516762,True,True,True,True,True,True,True,True
150,qftentangled_3_Mutant_Replace_z_P0_Q2_[].qasm,PureState_3,0.0,5.642322570033583e-240,0.3387053669343018,0.2602921669663031,0.3017766952966369,0.2865198143190526,0.5000000000000001,0.5265953504389118,True,True,True,True,True,True,True,True
151,qftentangled_3_Mutant_Replace_z_P0_Q2_[].qasm,Quratest_3,0.0,2.2847472939949922e-186,0.3614189900468765,0.33709145126574835,0.3514025444012135,0.3317520636210559,0.4999999999999999,0.5187391312502839,True,True,True,True,True,True,True,True
152,qftentangled_3_Mutant_Replace_z_P0_Q2_[].qasm,PureState_4,0.0,3.635880066255746e-190,0.33489329896702563,0.23481927007848502,0.3017766952966369,0.2865619933616521,0.5000000000000002,0.5267439719374702,True,True,True,True,True,True,True,True
153,qftentangled_3_Mutant_Replace_z_P0_Q2_[].qasm,Quratest_4,0.0,0.0,0.36891240341606973,0.3124617747085387,0.3643299053987574,0.3460267609881455,0.5044036667076675,0.5313759451267797,True,True,True,True,True,True,True,True
154,qftentangled_3_Mutant_Replace_z_P0_Q2_[].qasm,PureState_5,0.0,6.091650821849604e-210,0.3267891592363237,0.24397002517696886,0.301776695296637,0.2863733350356362,0.5000000000000003,0.5165110904100968,True,True,True,True,True,True,True,True
155,qftentangled_3_Mutant_Replace_z_P0_Q2_[].qasm,Quratest_5,0.0,0.0,0.3963351756848648,0.38777857409125194,0.4746758038701347,0.4462848428783437,0.5000000000000002,0.5180490696650556,True,True,True,True,True,True,True,True
156,qftentangled_3_Mutant_Replace_z_P0_Q2_[].qasm,PureState_6,0.0,3.799647229569878e-197,0.352025964795406,0.25046436544793255,0.3017766952966369,0.286562770406826,0.5000000000000007,0.5151422083873947,True,True,True,True,True,True,True,True
157,qftentangled_3_Mutant_Replace_z_P0_Q2_[].qasm,Quratest_6,0.0,4.761176994454554e-267,0.3739619496028535,0.3550578836715141,0.36707961920298826,0.34518277969591027,0.5066855376344688,0.5217072441646902,True,True,True,True,True,True,True,True
158,qftentangled_3_Mutant_Replace_z_P0_Q2_[].qasm,PureState_7,0.0,1.581966416162567e-300,0.33504549449544796,0.25828500133335025,0.301776695296637,0.28675150906427316,0.4999999999999999,0.5262726569697684,True,True,True,True,True,True,True,True
159,qftentangled_3_Mutant_Replace_z_P0_Q2_[].qasm,Quratest_7,1.876741921184645e-157,1.344275039847815e-69,0.264532521724231,0.24865243070473753,0.19694452112061842,0.19069653049094282,0.5151267278812294,0.5373374639595461,True,True,True,True,True,True,True,True
160,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,PureState_0,0.0,8.272015266435751e-215,0.3307493057464922,0.2499306661160688,0.30177669529663687,0.28649066111571675,0.4999999999999999,0.5173716624161049,True,True,True,True,True,True,True,True
161,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,Quratest_0,0.0,0.0,0.5276834475998032,0.5141404586040812,0.5143477252756989,0.500008541449317,0.24263662463853142,0.2799008304691393,True,True,True,True,True,True,True,True
162,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,PureState_1,0.0,1.5760550320372495e-171,0.33433635231501563,0.2434778155338263,0.30177669529663687,0.28653007188966884,0.5000000000000002,0.5168433904031037,True,True,True,True,True,True,True,True
163,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,Quratest_1,0.0,0.0,0.4384113374247956,0.4460446488322899,0.5224784570527188,0.49875666148519116,0.10328132165473639,0.14787627930520764,True,True,True,True,True,True,True,True
164,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,PureState_2,0.0,2.413136711921294e-298,0.3451582398446998,0.2607440093885558,0.3017766952966369,0.286634281752442,0.5000000000000003,0.5269338630031393,True,True,True,True,True,True,True,True
165,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,Quratest_2,0.0,0.0,0.4773974599622037,0.4578706705627908,0.5603048543878989,0.5400322925394031,0.023189449682127026,0.06411939786895142,True,True,True,True,True,True,True,True
166,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,PureState_3,0.0,1.1256128995423073e-231,0.3304377459761841,0.24980926763945374,0.3017766952966369,0.2865948564546227,0.5000000000000001,0.5272124745405599,True,True,True,True,True,True,True,True
167,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,Quratest_3,0.0,0.0,0.44572715110997607,0.39124496619346927,0.41975434819917207,0.39683318197639805,0.28173694497802043,0.3115438366041369,True,True,True,True,True,True,True,True
168,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,PureState_4,0.0,1.0202143154194299e-150,0.3244504704415584,0.2246466514115371,0.3017766952966369,0.2866369867001616,0.5000000000000003,0.5273983797878108,True,True,True,True,True,True,True,True
169,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,Quratest_4,0.0,4.933470683490738e-289,0.35019414131790033,0.2864373536584265,0.33143560130616945,0.315898834203144,0.07325247327155804,0.10188241251490958,True,True,True,True,True,True,True,True
170,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,PureState_5,0.0,3.2370685554167474e-234,0.3239862703058247,0.23718795848415797,0.301776695296637,0.28644839935385447,0.5000000000000002,0.5178834541372009,True,True,True,True,True,True,True,True
171,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,Quratest_5,0.0,0.0,0.46523797868575034,0.4545804663891141,0.5846343001418599,0.5505285261578232,0.100244085625283,0.13614954110710184,True,True,True,True,True,True,True,True
172,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,PureState_6,0.0,2.0986790038892084e-206,0.3483806649487534,0.25076520069829167,0.3017766952966369,0.28648778217502313,0.5000000000000009,0.5162680655449785,True,True,True,True,True,True,True,True
173,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,Quratest_6,0.0,0.0,0.46593587016227267,0.4387147127649738,0.5412741206306476,0.5125224151532136,0.15299465959009478,0.17925556025794773,True,True,True,True,True,True,True,True
174,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,PureState_7,0.0,4.095642384173595e-235,0.3131529751378895,0.23706114545157092,0.301776695296637,0.286676439863777,0.5000000000000002,0.5268099165739605,True,True,True,True,True,True,True,True
175,qftentangled_3_Mutant_Add_h_P0_Q2_[].qasm,Quratest_7,0.0,0.0,0.44019994437522186,0.4196737296148285,0.5397282121605564,0.5154270240065429,0.0872868613959786,0.1242790249878164,True,True,True,True,True,True,True,True
176,qftentangled_3_Mutant_Remove_cx_P2_Q1.qasm,PureState_0,0.0,0.0,0.42437776824823414,0.4187673728051705,0.42677669529663687,0.4102755831405207,0.2500000000000001,0.2803907925281255,True,True,True,True,True,True,True,True
177,qftentangled_3_Mutant_Remove_cx_P2_Q1.qasm,Quratest_0,0.0,0.0,0.49968832053820317,0.48156563761305937,0.6337434206257169,0.6058398162825854,0.0022256392161248604,0.053000439108136684,True,True,True,True,True,True,True,True
178,qftentangled_3_Mutant_Remove_cx_P2_Q1.qasm,PureState_1,0.0,0.0,0.5348225292557445,0.44922110236649493,0.42677669529663687,0.41054694778029166,0.24999999999999983,0.28071185993572007,True,True,True,True,True,True,True,True
179,qftentangled_3_Mutant_Remove_cx_P2_Q1.qasm,Quratest_1,3.0153562970083758e-170,2.3863114183556173e-191,0.27215219273216323,0.2806106370457946,0.3425493993544926,0.3292902620861871,0.6765989769004163,0.6921647723603771,True,True,True,True,True,True,True,True
180,qftentangled_3_Mutant_Remove_cx_P2_Q1.qasm,PureState_2,0.0,0.0,0.5393475215960654,0.49278678010828986,0.4267766952966368,0.41065042145589226,0.25000000000000044,0.28434430405983546,True,True,True,True,True,True,True,True
181,qftentangled_3_Mutant_Remove_cx_P2_Q1.qasm,Quratest_2,0.0,0.0,0.5213363270774096,0.5219566751088356,0.6210631781423741,0.5941030221333319,0.07950081461269397,0.12859492631273847,True,True,True,True,True,True,True,True
182,qftentangled_3_Mutant_Remove_cx_P2_Q1.qasm,PureState_3,0.0,0.0,0.42993119216189163,0.41355652342521515,0.4267766952966368,0.4103789885408669,0.24999999999999978,0.285323728077287,True,True,True,True,True,True,True,True
183,qftentangled_3_Mutant_Remove_cx_P2_Q1.qasm,Quratest_3,0.0,1.177979710186955e-140,0.3080738157777998,0.28350405073510015,0.3331322313652679,0.31393960319201974,0.66516905537184,0.6900685066632426,True,True,True,True,True,True,True,True
184,qftentangled_3_Mutant_Remove_cx_P2_Q1.qasm,PureState_4,0.0,0.0,0.42466589032577684,0.40908768898701175,0.4267766952966368,0.41037898852362886,0.25,0.28494673974525797,True,True,True,True,True,True,True,True
185,qftentangled_3_Mutant_Remove_cx_P2_Q1.qasm,Quratest_4,0.0,0.0,0.36838621364042207,0.3306375709906638,0.2935560842477726,0.28267173404542556,0.4554258269992846,0.4815097869747953,True,True,True,True,True,True,True,True
186,qftentangled_3_Mutant_Remove_cx_P2_Q1.qasm,PureState_5,0.0,0.0,0.4296341674742282,0.42200894277110157,0.42677669529663687,0.4102755831232826,0.2500000000000002,0.2807269651054327,True,True,True,True,True,True,True,True
187,qftentangled_3_Mutant_Remove_cx_P2_Q1.qasm,Quratest_5,0.0,0.0,0.4351924847472615,0.42877388799148997,0.4250520761275676,0.40662579008328625,0.3698652899646636,0.4057515253179613,True,True,True,True,True,True,True,True
188,qftentangled_3_Mutant_Remove_cx_P2_Q1.qasm,PureState_6,0.0,0.0,0.5310490276470179,0.46740196565598696,0.426776695296637,0.4105469477975301,0.25000000000000033,0.28104947809628394,True,True,True,True,True,True,True,True
189,qftentangled_3_Mutant_Remove_cx_P2_Q1.qasm,Quratest_6,2.027098094757558e-230,2.2936758386885253e-196,0.43437575645558507,0.405038547916684,0.42491097894366403,0.4076606675362741,0.6338281361472212,0.6548937381831758,True,True,True,True,True,True,True,True
190,qftentangled_3_Mutant_Remove_cx_P2_Q1.qasm,PureState_7,0.0,0.0,0.5422423706958479,0.48311228486777247,0.4267766952966368,0.41065042147313036,0.24999999999999983,0.2839899547260219,True,True,True,True,True,True,True,True
191,qftentangled_3_Mutant_Remove_cx_P2_Q1.qasm,Quratest_7,9.346907644919616e-295,3.1466297228777938e-214,0.273903309287634,0.25212910192791327,0.29911506648174196,0.2841411471263331,0.18678377135005367,0.2254100204767386,True,True,True,True,True,True,True,True
192,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_0,0.0453689620209667,0.0,0.03965345180708997,0.10658605530609176,5.204170427930421e-17,0.00022578323065046424,0.862706303681195,0.8711087398908813,False,True,False,True,False,True,True,True
193,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_0,0.2594368529682624,0.0014277080906501861,0.03244967527499443,0.05632220304295995,9.454242944073599e-17,0.00021048912937583764,0.8777490587269545,0.8865687553081683,False,True,False,True,False,True,True,True
194,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_1,0.7135985654325927,0.0,0.021136424233870348,0.10979533714633542,3.469446951953614e-17,0.00018127163450364428,0.8627063036811934,0.8711171347222413,False,True,False,True,False,True,True,True
195,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_1,0.5931136661989229,0.015287196206464699,0.02603915817041077,0.046887887784650625,8.500145032286355e-17,9.621535181279436e-05,0.8566316604225735,0.865700319136812,False,False,False,False,False,True,True,True
196,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_2,0.002577786095862592,0.0,0.04940079418491298,0.10271705909489841,6.938893903907228e-17,0.00018168694565722301,0.8627063036811942,0.8720676034980321,True,True,False,True,False,True,True,True
197,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_2,0.003308241685893364,5.571764309115387e-05,0.051797987195505796,0.06482125935823217,1.8041124150158794e-16,7.613406441092652e-05,0.8714250810751677,0.8813157553456078,True,True,True,True,False,True,True,True
198,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_3,0.10641499119840031,0.0,0.03801436100468907,0.10659539134886167,6.938893903907228e-17,0.00022558209521661085,0.8627063036811942,0.8720862438038464,False,True,False,True,False,True,True,True
199,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_3,0.07487114798009986,0.0,0.03642912742791566,0.10395445200887678,6.949735925632083e-17,8.432726630193052e-05,0.8544854836344058,0.8664617586627228,False,True,False,True,False,True,True,True
200,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_4,0.1642643363871527,0.0,0.03338483085400514,0.11137804685339338,2.4286128663675305e-17,0.00022558210221499883,0.8627063036811948,0.8721113331089796,False,True,False,True,False,True,True,True
201,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_4,0.17187240317270136,9.397748299364088e-06,0.03577941827950424,0.08404022339608727,8.977193988179977e-17,0.0001651575213986907,0.8541723944321062,0.863315467042388,False,True,False,True,False,True,True,True
202,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_5,0.9233968570495089,0.0,0.015524320173973287,0.1057171626272691,5.898059818321144e-17,0.00022578322363028466,0.8627063036811942,0.8710634351154488,False,True,False,True,False,True,True,True
203,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_5,0.4776782427085452,0.029194278982503038,0.02846899398110411,0.04685853742080047,1.1362438767648086e-16,0.0001299955772179097,0.8901581700780071,0.897955906938966,False,False,False,False,False,True,True,True
204,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_6,0.035464002159493024,0.0,0.03796985069177468,0.11199598392357471,9.020562075079397e-17,0.0001812716275143289,0.8627063036811938,0.8710717098441658,False,True,False,True,False,True,True,True
205,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_6,0.17227626178908462,0.0024777074979651557,0.03566804222361059,0.055452567675411873,1.4224732503009818e-16,0.0001477776452771147,0.859325999108974,0.8700704401798842,False,True,False,True,False,True,True,True
206,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,PureState_7,0.018170295662959853,0.0,0.04353201875286713,0.1025032086648124,4.85722573273506e-17,0.00018168695266825366,0.8627063036811938,0.8720928474303308,False,True,False,True,False,True,True,True
207,qftentangled_3_Mutant_Add_rx_P8_Q0_[0.7853981633974483].qasm,Quratest_7,0.006169674426892486,2.0493193244915204e-09,0.050645178235245,0.10084063754665112,9.194034422677078e-17,0.0002939914889317219,0.8765888690993544,0.8843753516289016,True,True,True,True,False,True,True,True
208,qftentangled_3_Mutant_Replace_x_P0_Q2_[].qasm,PureState_0,0.0,6.79331409442479e-209,0.3287558794900684,0.2492331228698531,0.301776695296637,0.286416003007355,0.5000000000000003,0.5169903970827878,True,True,True,True,True,True,True,True
209,qftentangled_3_Mutant_Replace_x_P0_Q2_[].qasm,Quratest_0,0.0,0.0,0.5225441091707677,0.49614149368164817,0.5311625923884844,0.5115050802723009,0.5003926156625109,0.5250303533719783,True,True,True,True,True,True,True,True
210,qftentangled_3_Mutant_Replace_x_P0_Q2_[].qasm,PureState_1,0.0,4.4569037868506985e-172,0.33197015411900804,0.2389533430117326,0.30177669529663687,0.2866054443416768,0.5000000000000001,0.5159898567578793,True,True,True,True,True,True,True,True
211,qftentangled_3_Mutant_Replace_x_P0_Q2_[].qasm,Quratest_1,3.5499353120247356e-171,8.418340085495693e-155,0.3441157910557955,0.3416021494685419,0.329088645042333,0.31364546287370965,0.5041942288264444,0.5339077822131701,True,True,True,True,True,True,True,True
212,qftentangled_3_Mutant_Replace_x_P0_Q2_[].qasm,PureState_2,0.0,6.336372985823599e-275,0.33952599390781407,0.2537832476331439,0.30177669529663687,0.2867089541361322,0.4999999999999996,0.5263394625814655,True,True,True,True,True,True,True,True
213,qftentangled_3_Mutant_Replace_x_P0_Q2_[].qasm,Quratest_2,1.5251240371766924e-138,1.898033236853719e-127,0.3014809927972866,0.2909746655180988,0.3619201219994001,0.3563512721361399,0.6559907701084663,0.6736978524817591,True,True,True,True,True,True,True,True
214,qftentangled_3_Mutant_Replace_x_P0_Q2_[].qasm,PureState_3,0.0,8.867591462842552e-272,0.3436879315627357,0.26172412928649813,0.30177669529663687,0.28651944438359284,0.5000000000000002,0.5271451892444546,True,True,True,True,True,True,True,True
215,qftentangled_3_Mutant_Replace_x_P0_Q2_[].qasm,Quratest_3,0.0,1.6486058361555192e-235,0.3913455159799751,0.341723699668547,0.3382917745169237,0.3208717292520934,0.4999999999999998,0.5256856128463795,True,True,True,True,True,True,True,True
216,qftentangled_3_Mutant_Replace_x_P0_Q2_[].qasm,PureState_4,0.0,1.5913616539104985e-205,0.34585682970075987,0.24674110169006785,0.30177669529663687,0.28647729322062465,0.5000000000000001,0.5270025608969507,True,True,True,True,True,True,True,True
217,qftentangled_3_Mutant_Replace_x_P0_Q2_[].qasm,Quratest_4,0.0,3.530492547080312e-201,0.303180355752616,0.24149946075679124,0.2939656616599321,0.28025522191402963,0.5044036667076673,0.5240166715691816,True,True,True,True,True,True,True,True
